id_area,area_name,lat_deg,lat_min,lat_dir,lon_deg,lon_min,lon_dir,lat_dd,lon_dd
90,50-fm (91-m) Contour - Coastwide,40,0.72,N,124,8.45,W,40.012,-124.1408
91,50-fm (91-m) Contour - Coastwide,39,56.6,N,124,7.12,W,39.9433,-124.1187
92,50-fm (91-m) Contour - Coastwide,39,52.58,N,124,3.57,W,39.8763,-124.0595
93,50-fm (91-m) Contour - Coastwide,39,50.65,N,123,57.98,W,39.8442,-123.9663
94,50-fm (91-m) Contour - Coastwide,39,40.16,N,123,52.41,W,39.6693,-123.8735
95,50-fm (91-m) Contour - Coastwide,39,32.47,N,123,52.25,W,39.5412,-123.870833
96,50-fm (91-m) Contour - Coastwide,39,21.86,N,123,54.13,W,39.3643,-123.902167
97,50-fm (91-m) Contour - Coastwide,39,8.35,N,123,49.67,W,39.1392,-123.827833
98,50-fm (91-m) Contour - Coastwide,38,57.5,N,123,49.42,W,38.9583,-123.823667
99,50-fm (91-m) Contour - Coastwide,38,51.2,N,123,46.09,W,38.8587,-123.768167
100,50-fm (91-m) Contour - Coastwide,38,29.47,N,123,20.19,W,38.4912,-123.3365
101,50-fm (91-m) Contour - Coastwide,38,14.6,N,123,9.92,W,38.2433,-123.1653
102,50-fm (91-m) Contour - Coastwide,38,1.84,N,123,9.75,W,38.0307,-123.1625
103,50-fm (91-m) Contour - Coastwide,38,0,N,123,9.25,W,38,-123.1542
104,50-fm (91-m) Contour - Coastwide,37,55.24,N,123,8.3,W,37.9207,-123.1383
105,50-fm (91-m) Contour - Coastwide,37,52.06,N,123,9.19,W,37.8677,-123.1532
106,50-fm (91-m) Contour - Coastwide,37,49.84,N,123,16.05,W,37.8307,-123.2675
107,50-fm (91-m) Contour - Coastwide,37,35.67,N,122,55.43,W,37.5945,-122.9238
108,50-fm (91-m) Contour - Coastwide,37,11,N,122,31.67,W,37.1833,-122.5278
109,50-fm (91-m) Contour - Coastwide,37,7,N,122,28,W,37.1167,-122.4667
110,50-fm (91-m) Contour - Coastwide,37,3.06,N,122,24.22,W,37.051,-122.4037
111,50-fm (91-m) Contour - Coastwide,36,50.2,N,122,3.58,W,36.8367,-122.0597
112,50-fm (91-m) Contour - Coastwide,36,51.46,N,121,57.54,W,36.8577,-121.959
113,50-fm (91-m) Contour - Coastwide,36,48.53,N,121,57.84,W,36.8088,-121.964
114,50-fm (91-m) Contour - Coastwide,36,48.91,N,121,49.92,W,36.8152,-121.832
115,50-fm (91-m) Contour - Coastwide,36,36.82,N,122,0.66,W,36.6137,-122.011
116,50-fm (91-m) Contour - Coastwide,36,32.89,N,121,58.85,W,36.5482,-121.9808
117,50-fm (91-m) Contour - Coastwide,36,33.1,N,121,57.56,W,36.5517,-121.9593
118,50-fm (91-m) Contour - Coastwide,36,31.82,N,121,55.96,W,36.5303,-121.9327
119,50-fm (91-m) Contour - Coastwide,36,31.57,N,121,58.15,W,36.5262,-121.9692
120,50-fm (91-m) Contour - Coastwide,36,23.15,N,121,57.12,W,36.3858,-121.952
121,50-fm (91-m) Contour - Coastwide,36,18.4,N,121,58.97,W,36.3067,-121.9828
122,50-fm (91-m) Contour - Coastwide,36,18.4,N,122,0.35,W,36.3067,-122.0058
123,50-fm (91-m) Contour - Coastwide,36,16.02,N,122,0.35,W,36.267,-122.0058
124,50-fm (91-m) Contour - Coastwide,36,15,N,121,58.53,W,36.25,-121.9755
125,50-fm (91-m) Contour - Coastwide,36,15,N,121,56.53,W,36.25,-121.9422
126,50-fm (91-m) Contour - Coastwide,36,14.79,N,121,54.41,W,36.2465,-121.9068
127,50-fm (91-m) Contour - Coastwide,36,10.41,N,121,42.88,W,36.1735,-121.7147
128,50-fm (91-m) Contour - Coastwide,36,2.56,N,121,36.37,W,36.0427,-121.6062
129,50-fm (91-m) Contour - Coastwide,36,1.11,N,121,36.39,W,36.0185,-121.6065
130,50-fm (91-m) Contour - Coastwide,36,0,N,121,34.95,W,36,-121.5825
131,50-fm (91-m) Contour - Coastwide,35,58.26,N,121,32.88,W,35.971,-121.548
132,50-fm (91-m) Contour - Coastwide,35,40.44,N,121,22.43,W,35.674,-121.3738
133,50-fm (91-m) Contour - Coastwide,35,27.11,N,121,3.55,W,35.4518,-121.0592
134,50-fm (91-m) Contour - Coastwide,35,14.91,N,120,56.67,W,35.2485,-120.9445
135,50-fm (91-m) Contour - Coastwide,35,1.43,N,120,48.01,W,35.0238,-120.8002
136,50-fm (91-m) Contour - Coastwide,34,37.98,N,120,46.48,W,34.633,-120.7747
137,50-fm (91-m) Contour - Coastwide,34,32.98,N,120,43.34,W,34.5497,-120.7223
138,50-fm (91-m) Contour - Coastwide,34,27,N,120,33.31,W,34.45,-120.5552
139,50-fm (91-m) Contour - Coastwide,34,23.47,N,120,24.76,W,34.3912,-120.4127
140,50-fm (91-m) Contour - Coastwide,34,25.78,N,120,16.82,W,34.4297,-120.2803
141,50-fm (91-m) Contour - Coastwide,34,24.65,N,120,4.83,W,34.4108,-120.0805
142,50-fm (91-m) Contour - Coastwide,34,23.18,N,119,56.18,W,34.3863,-119.9363
143,50-fm (91-m) Contour - Coastwide,34,19.2,N,119,41.64,W,34.32,-119.694
144,50-fm (91-m) Contour - Coastwide,34,16.82,N,119,35.32,W,34.2803,-119.5887
145,50-fm (91-m) Contour - Coastwide,34,13.43,N,119,32.29,W,34.2238,-119.5382
146,50-fm (91-m) Contour - Coastwide,34,5.39,N,119,15.13,W,34.0898,-119.2522
147,50-fm (91-m) Contour - Coastwide,34,7.83,N,119,13.48,W,34.1305,-119.2247
148,50-fm (91-m) Contour - Coastwide,34,7.71,N,119,13.29,W,34.1285,-119.2215
149,50-fm (91-m) Contour - Coastwide,34,4.56,N,119,13.73,W,34.076,-119.2288
150,50-fm (91-m) Contour - Coastwide,34,3.9,N,119,12.66,W,34.065,-119.211
151,50-fm (91-m) Contour - Coastwide,34,3.66,N,119,6.82,W,34.061,-119.1137
152,50-fm (91-m) Contour - Coastwide,34,4.58,N,119,4.91,W,34.0763,-119.0818
153,50-fm (91-m) Contour - Coastwide,34,1.28,N,119,0.21,W,34.0213,-119.0035
154,50-fm (91-m) Contour - Coastwide,34,0.19,N,119,3.14,W,34.0032,-119.0523
155,50-fm (91-m) Contour - Coastwide,33,59.66,N,119,3.1,W,33.9943,-119.0517
156,50-fm (91-m) Contour - Coastwide,33,59.54,N,119,0.88,W,33.9923,-119.0147
157,50-fm (91-m) Contour - Coastwide,34,0.82,N,118,59.03,W,34.0137,-118.9838
158,50-fm (91-m) Contour - Coastwide,33,59.11,N,118,47.52,W,33.9852,-118.792
159,50-fm (91-m) Contour - Coastwide,33,59.07,N,118,36.33,W,33.9845,-118.6055
160,50-fm (91-m) Contour - Coastwide,33,55.06,N,118,32.86,W,33.9177,-118.5477
161,50-fm (91-m) Contour - Coastwide,33,53.56,N,118,37.75,W,33.8927,-118.6292
162,50-fm (91-m) Contour - Coastwide,33,51.33,N,118,36,W,33.8555,-118.6
163,50-fm (91-m) Contour - Coastwide,33,50.48,N,118,32.16,W,33.8413,-118.536
164,50-fm (91-m) Contour - Coastwide,33,51.86,N,118,28.71,W,33.8643,-118.4785
165,50-fm (91-m) Contour - Coastwide,33,50.09,N,118,27.88,W,33.8348,-118.4647
166,50-fm (91-m) Contour - Coastwide,33,49.95,N,118,26.38,W,33.8325,-118.4397
167,50-fm (91-m) Contour - Coastwide,33,50.73,N,118,26.17,W,33.8455,-118.4362
168,50-fm (91-m) Contour - Coastwide,33,49.86,N,118,24.25,W,33.831,-118.4042
169,50-fm (91-m) Contour - Coastwide,33,48.25,N,118,26.97,W,33.8042,-118.4495
170,50-fm (91-m) Contour - Coastwide,33,47.54,N,118,29.66,W,33.7923,-118.4943
171,50-fm (91-m) Contour - Coastwide,33,44.11,N,118,25.23,W,33.7352,-118.4205
172,50-fm (91-m) Contour - Coastwide,33,41.78,N,118,20.28,W,33.6963,-118.338
173,50-fm (91-m) Contour - Coastwide,33,38.16,N,118,15.65,W,33.636,-118.2608
174,50-fm (91-m) Contour - Coastwide,33,37.47,N,118,16.62,W,33.6245,-118.277
175,50-fm (91-m) Contour - Coastwide,33,35.98,N,118,16.54,W,33.5997,-118.2757
176,50-fm (91-m) Contour - Coastwide,33,34.15,N,118,11.22,W,33.5692,-118.187
177,50-fm (91-m) Contour - Coastwide,33,34.29,N,118,8.35,W,33.5715,-118.1392
178,50-fm (91-m) Contour - Coastwide,33,35.53,N,118,6.66,W,33.5922,-118.111
179,50-fm (91-m) Contour - Coastwide,33,35.93,N,118,4.78,W,33.5988,-118.0797
180,50-fm (91-m) Contour - Coastwide,33,34.97,N,118,2.91,W,33.5828,-118.0485
181,50-fm (91-m) Contour - Coastwide,33,33.84,N,117,59.77,W,33.564,-117.9962
182,50-fm (91-m) Contour - Coastwide,33,35.33,N,117,55.89,W,33.5888,-117.9315
183,50-fm (91-m) Contour - Coastwide,33,35.05,N,117,53.72,W,33.5842,-117.8953
184,50-fm (91-m) Contour - Coastwide,33,31.32,N,117,48.01,W,33.522,-117.8002
185,50-fm (91-m) Contour - Coastwide,33,27.99,N,117,45.19,W,33.4665,-117.7532
186,50-fm (91-m) Contour - Coastwide,33,26.93,N,117,44.24,W,33.4488,-117.7373
187,50-fm (91-m) Contour - Coastwide,33,25.46,N,117,42.06,W,33.4243,-117.701
188,50-fm (91-m) Contour - Coastwide,33,18.45,N,117,35.73,W,33.3075,-117.5955
189,50-fm (91-m) Contour - Coastwide,33,10.29,N,117,25.68,W,33.1715,-117.428
190,50-fm (91-m) Contour - Coastwide,33,7.47,N,117,21.62,W,33.1245,-117.3603
191,50-fm (91-m) Contour - Coastwide,33,4.47,N,117,21.24,W,33.0745,-117.354
192,50-fm (91-m) Contour - Coastwide,32,59.89,N,117,19.11,W,32.9982,-117.3185
193,50-fm (91-m) Contour - Coastwide,32,57.41,N,117,18.64,W,32.9568,-117.3107
194,50-fm (91-m) Contour - Coastwide,32,55.35,N,117,18.65,W,32.9225,-117.3108
195,50-fm (91-m) Contour - Coastwide,32,54.43,N,117,16.93,W,32.9072,-117.2822
196,50-fm (91-m) Contour - Coastwide,32,52.34,N,117,16.73,W,32.8723,-117.2788
197,50-fm (91-m) Contour - Coastwide,32,52.64,N,117,17.76,W,32.8773,-117.296
198,50-fm (91-m) Contour - Coastwide,32,52.24,N,117,19.36,W,32.8707,-117.3227
199,50-fm (91-m) Contour - Coastwide,32,47.06,N,117,21.92,W,32.7843,-117.3653
200,50-fm (91-m) Contour - Coastwide,32,41.93,N,117,19.68,W,32.6988,-117.328
201,50-fm (91-m) Contour - Coastwide,32,33.59,N,117,17.89,W,32.5598,-117.2982
1,50-fm (91-m) Contour - Channel Islands - Northern,34,8.4,N,120,33.78,W,34.14,-120.563
2,50-fm (91-m) Contour - Channel Islands - Northern,34,7.8,N,120,30.99,W,34.13,-120.5165
3,50-fm (91-m) Contour - Channel Islands - Northern,34,8.42,N,120,27.92,W,34.1403,-120.4653
4,50-fm (91-m) Contour - Channel Islands - Northern,34,9.31,N,120,27.81,W,34.1552,-120.4635
5,50-fm (91-m) Contour - Channel Islands - Northern,34,5.85,N,120,17.13,W,34.0975,-120.2855
6,50-fm (91-m) Contour - Channel Islands - Northern,34,5.73,N,120,5.93,W,34.0955,-120.0988
7,50-fm (91-m) Contour - Channel Islands - Northern,34,6.14,N,120,4.86,W,34.1023,-120.081
8,50-fm (91-m) Contour - Channel Islands - Northern,34,5.7,N,120,3.17,W,34.095,-120.0528
9,50-fm (91-m) Contour - Channel Islands - Northern,34,5.67,N,119,58.98,W,34.0945,-119.983
10,50-fm (91-m) Contour - Channel Islands - Northern,34,6.34,N,119,56.78,W,34.1057,-119.9463
11,50-fm (91-m) Contour - Channel Islands - Northern,34,5.57,N,119,51.35,W,34.0928,-119.8558
12,50-fm (91-m) Contour - Channel Islands - Northern,34,7.08,N,119,52.43,W,34.118,-119.8738
13,50-fm (91-m) Contour - Channel Islands - Northern,34,4.49,N,119,35.55,W,34.0748,-119.5925
14,50-fm (91-m) Contour - Channel Islands - Northern,34,4.73,N,119,32.77,W,34.0788,-119.5462
15,50-fm (91-m) Contour - Channel Islands - Northern,34,2.02,N,119,19.18,W,34.0337,-119.3197
16,50-fm (91-m) Contour - Channel Islands - Northern,34,1.03,N,119,19.5,W,34.0172,-119.325
17,50-fm (91-m) Contour - Channel Islands - Northern,33,59.45,N,119,22.38,W,33.9908,-119.373
18,50-fm (91-m) Contour - Channel Islands - Northern,33,58.76,N,119,32.27,W,33.9793,-119.5378
19,50-fm (91-m) Contour - Channel Islands - Northern,33,56.43,N,119,41.13,W,33.9405,-119.6855
20,50-fm (91-m) Contour - Channel Islands - Northern,33,56.04,N,119,48.2,W,33.934,-119.8033
21,50-fm (91-m) Contour - Channel Islands - Northern,33,57.32,N,119,51.96,W,33.9553,-119.866
22,50-fm (91-m) Contour - Channel Islands - Northern,33,59.32,N,119,55.59,W,33.9887,-119.9265
23,50-fm (91-m) Contour - Channel Islands - Northern,33,57.52,N,119,55.19,W,33.9587,-119.9198
24,50-fm (91-m) Contour - Channel Islands - Northern,33,56.26,N,119,54.29,W,33.9377,-119.9048
25,50-fm (91-m) Contour - Channel Islands - Northern,33,54.3,N,119,54.83,W,33.905,-119.9138
26,50-fm (91-m) Contour - Channel Islands - Northern,33,50.97,N,119,57.03,W,33.8495,-119.9505
27,50-fm (91-m) Contour - Channel Islands - Northern,33,50.25,N,120,0,W,33.8375,-120
28,50-fm (91-m) Contour - Channel Islands - Northern,33,50.03,N,120,3,W,33.8338,-120.05
29,50-fm (91-m) Contour - Channel Islands - Northern,33,51.06,N,120,3.73,W,33.851,-120.0622
30,50-fm (91-m) Contour - Channel Islands - Northern,33,54.49,N,120,12.85,W,33.9082,-120.2142
31,50-fm (91-m) Contour - Channel Islands - Northern,33,58.9,N,120,20.15,W,33.9817,-120.3358
32,50-fm (91-m) Contour - Channel Islands - Northern,34,0.71,N,120,28.21,W,34.0118,-120.4702
33,50-fm (91-m) Contour - Channel Islands - Northern,34,2.47,N,120,30,W,34.0412,-120.5
34,50-fm (91-m) Contour - Channel Islands - Northern,34,3.6,N,120,30.6,W,34.06,-120.51
35,50-fm (91-m) Contour - Channel Islands - Northern,34,6.96,N,120,34.22,W,34.116,-120.5703
36,50-fm (91-m) Contour - Channel Islands - Northern,34,8.01,N,120,35.24,W,34.1335,-120.5873
37,50-fm (91-m) Contour - Channel Islands - Northern,34,8.4,N,120,33.78,W,34.14,-120.563
1,50-fm (91-m) Contour - Channel Islands - San Clemente Island,33,3.73,N,118,36.98,W,33.0622,-118.6163
2,50-fm (91-m) Contour - Channel Islands - San Clemente Island,33,2.53,N,118,34.25,W,33.0422,-118.5708
3,50-fm (91-m) Contour - Channel Islands - San Clemente Island,32,55.51,N,118,28.92,W,32.9252,-118.482
4,50-fm (91-m) Contour - Channel Islands - San Clemente Island,32,54.99,N,118,27.72,W,32.9165,-118.462
5,50-fm (91-m) Contour - Channel Islands - San Clemente Island,32,49.73,N,118,20.99,W,32.8288,-118.3498
6,50-fm (91-m) Contour - Channel Islands - San Clemente Island,32,48.55,N,118,20.24,W,32.8092,-118.3373
7,50-fm (91-m) Contour - Channel Islands - San Clemente Island,32,47.92,N,118,22.45,W,32.7987,-118.3742
8,50-fm (91-m) Contour - Channel Islands - San Clemente Island,32,45.25,N,118,24.59,W,32.7542,-118.4098
9,50-fm (91-m) Contour - Channel Islands - San Clemente Island,32,50.23,N,118,30.8,W,32.8372,-118.5133
10,50-fm (91-m) Contour - Channel Islands - San Clemente Island,32,55.28,N,118,33.83,W,32.9213,-118.5638
11,50-fm (91-m) Contour - Channel Islands - San Clemente Island,33,0.45,N,118,37.88,W,33.0075,-118.6313
12,50-fm (91-m) Contour - Channel Islands - San Clemente Island,33,3.27,N,118,38.56,W,33.0545,-118.6427
13,50-fm (91-m) Contour - Channel Islands - San Clemente Island,33,3.73,N,118,36.98,W,33.0622,-118.6163
1,50-fm (91-m) Contour - Channel Islands - Santa Catalina Island,33,28.01,N,118,37.42,W,33.4668,-118.6237
2,50-fm (91-m) Contour - Channel Islands - Santa Catalina Island,33,29.02,N,118,36.33,W,33.4837,-118.6055
3,50-fm (91-m) Contour - Channel Islands - Santa Catalina Island,33,28.97,N,118,33.16,W,33.4828,-118.5527
4,50-fm (91-m) Contour - Channel Islands - Santa Catalina Island,33,28.71,N,118,31.22,W,33.4785,-118.5203
5,50-fm (91-m) Contour - Channel Islands - Santa Catalina Island,33,26.66,N,118,27.48,W,33.4443,-118.458
6,50-fm (91-m) Contour - Channel Islands - Santa Catalina Island,33,25.35,N,118,22.83,W,33.4225,-118.3805
7,50-fm (91-m) Contour - Channel Islands - Santa Catalina Island,33,22.61,N,118,19.18,W,33.3768,-118.3197
8,50-fm (91-m) Contour - Channel Islands - Santa Catalina Island,33,20.06,N,118,17.35,W,33.3343,-118.2892
9,50-fm (91-m) Contour - Channel Islands - Santa Catalina Island,33,17.58,N,118,17.42,W,33.293,-118.2903
10,50-fm (91-m) Contour - Channel Islands - Santa Catalina Island,33,17.05,N,118,18.72,W,33.2842,-118.312
11,50-fm (91-m) Contour - Channel Islands - Santa Catalina Island,33,17.87,N,118,24.47,W,33.2978,-118.4078
12,50-fm (91-m) Contour - Channel Islands - Santa Catalina Island,33,18.63,N,118,28.16,W,33.3105,-118.4693
13,50-fm (91-m) Contour - Channel Islands - Santa Catalina Island,33,20.17,N,118,31.69,W,33.3362,-118.5282
14,50-fm (91-m) Contour - Channel Islands - Santa Catalina Island,33,20.85,N,118,31.82,W,33.3475,-118.5303
15,50-fm (91-m) Contour - Channel Islands - Santa Catalina Island,33,23.19,N,118,29.78,W,33.3865,-118.4963
16,50-fm (91-m) Contour - Channel Islands - Santa Catalina Island,33,24.85,N,118,31.22,W,33.4142,-118.5203
17,50-fm (91-m) Contour - Channel Islands - Santa Catalina Island,33,25.65,N,118,34.11,W,33.4275,-118.5685
18,50-fm (91-m) Contour - Channel Islands - Santa Catalina Island,33,28.01,N,118,37.42,W,33.4668,-118.6237
1,50-fm (91-m) Contour - U.S./Canada border to Swiftsure Bank,48,30.15,N,124,56.12,W,48.5025,-124.9353
2,50-fm (91-m) Contour - U.S./Canada border to Swiftsure Bank,48,28.29,N,124,56.3,W,48.4715,-124.9383
3,50-fm (91-m) Contour - U.S./Canada border to Swiftsure Bank,48,29.23,N,124,53.63,W,48.4872,-124.8938
4,50-fm (91-m) Contour - U.S./Canada border to Swiftsure Bank,48,30.31,N,124,51.73,W,48.5052,-124.8622
5,50-fm (91-m) Contour - U.S./Canada border to Swiftsure Bank,48,30.15,N,124,56.12,W,48.5025,-124.9353
1,50-fm (91-m) Cortes Bank,32,35.89,N,119,18.39,W,32.59816667,-119.3065
2,50-fm (91-m) Cortes Bank,32,31.93,N,119,20.54,W,32.53216667,-119.3423333
3,50-fm (91-m) Cortes Bank,32,29.47,N,119,14.81,W,32.49116667,-119.2468333
4,50-fm (91-m) Cortes Bank,32,28.14,N,119,14.94,W,32.469,-119.249
