id_area,area_name,lat_deg,lat_min,lat_dir,lon_deg,lon_min,lon_dir,lat_dd,lon_dd
296,150-fm (274-m) Contour - Coastwide,33,59.94,N,119,19.57,W,33.999,-119.3262
297,150-fm (274-m) Contour - Coastwide,34,3.12,N,119,15.51,W,34.052,-119.2585
298,150-fm (274-m) Contour - Coastwide,34,1.97,N,119,7.28,W,34.0328,-119.1213
299,150-fm (274-m) Contour - Coastwide,34,3.6,N,119,4.71,W,34.06,-119.0785
300,150-fm (274-m) Contour - Coastwide,33,59.3,N,119,3.73,W,33.9883,-119.0622
301,150-fm (274-m) Contour - Coastwide,33,58.87,N,118,59.37,W,33.9812,-118.9895
302,150-fm (274-m) Contour - Coastwide,33,58.08,N,118,41.14,W,33.968,-118.6857
303,150-fm (274-m) Contour - Coastwide,33,50.93,N,118,37.65,W,33.8488,-118.6275
304,150-fm (274-m) Contour - Coastwide,33,39.54,N,118,18.7,W,33.659,-118.3117
305,150-fm (274-m) Contour - Coastwide,33,35.42,N,118,17.14,W,33.5903,-118.2857
306,150-fm (274-m) Contour - Coastwide,33,32.15,N,118,10.84,W,33.5358,-118.1807
307,150-fm (274-m) Contour - Coastwide,33,33.71,N,117,53.72,W,33.5618,-117.8953
308,150-fm (274-m) Contour - Coastwide,33,31.17,N,117,49.11,W,33.5195,-117.8185
309,150-fm (274-m) Contour - Coastwide,33,16.53,N,117,36.13,W,33.2755,-117.6022
310,150-fm (274-m) Contour - Coastwide,33,6.77,N,117,22.92,W,33.1128,-117.382
311,150-fm (274-m) Contour - Coastwide,32,58.94,N,117,20.05,W,32.9823,-117.3342
312,150-fm (274-m) Contour - Coastwide,32,55.83,N,117,20.15,W,32.9305,-117.3358
313,150-fm (274-m) Contour - Coastwide,32,46.29,N,117,23.89,W,32.7715,-117.3982
314,150-fm (274-m) Contour - Coastwide,32,42,N,117,22.16,W,32.7,-117.3693
315,150-fm (274-m) Contour - Coastwide,32,39.47,N,117,27.78,W,32.6578,-117.463
316,150-fm (274-m) Contour - Coastwide,32,34.83,N,117,24.69,W,32.5805,-117.4115
1,150-fm (274-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,17.24,N,118,12.94,W,33.2873,-118.2157
2,150-fm (274-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,23.6,N,118,18.79,W,33.3933,-118.3132
3,150-fm (274-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,26,N,118,22,W,33.4333,-118.3667
4,150-fm (274-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,27.57,N,118,27.69,W,33.4595,-118.4615
5,150-fm (274-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,29.78,N,118,31.01,W,33.4963,-118.5168
6,150-fm (274-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,30.46,N,118,36.52,W,33.5077,-118.6087
7,150-fm (274-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,28.65,N,118,41.07,W,33.4775,-118.6845
8,150-fm (274-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,23.23,N,118,30.69,W,33.3872,-118.5115
9,150-fm (274-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,20.97,N,118,33.29,W,33.3495,-118.5548
10,150-fm (274-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,19.81,N,118,32.24,W,33.3302,-118.5373
11,150-fm (274-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,18,N,118,28,W,33.3,-118.4667
12,150-fm (274-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,15.62,N,118,14.74,W,33.2603,-118.2457
13,150-fm (274-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,16,N,118,13,W,33.2667,-118.2167
14,150-fm (274-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,17.24,N,118,12.94,W,33.2873,-118.2157
1,150-fm (274-m) Contour - Channel Islands - Southern - San Clemente Island,32,47.95,N,118,19.31,W,32.7992,-118.3218
2,150-fm (274-m) Contour - Channel Islands - Southern - San Clemente Island,32,49.79,N,118,20.82,W,32.8298,-118.347
3,150-fm (274-m) Contour - Channel Islands - Southern - San Clemente Island,32,55.99,N,118,28.8,W,32.9332,-118.48
4,150-fm (274-m) Contour - Channel Islands - Southern - San Clemente Island,33,3,N,118,34,W,33.05,-118.5667
5,150-fm (274-m) Contour - Channel Islands - Southern - San Clemente Island,33,5,N,118,38,W,33.0833,-118.6333
6,150-fm (274-m) Contour - Channel Islands - Southern - San Clemente Island,33,3.21,N,118,39.85,W,33.0535,-118.6642
7,150-fm (274-m) Contour - Channel Islands - Southern - San Clemente Island,33,1.93,N,118,39.85,W,33.0322,-118.6642
8,150-fm (274-m) Contour - Channel Islands - Southern - San Clemente Island,32,54.69,N,118,35.45,W,32.9115,-118.5908
9,150-fm (274-m) Contour - Channel Islands - Southern - San Clemente Island,32,53.28,N,118,33.58,W,32.888,-118.5597
10,150-fm (274-m) Contour - Channel Islands - Southern - San Clemente Island,32,48.26,N,118,31.62,W,32.8043,-118.527
11,150-fm (274-m) Contour - Channel Islands - Southern - San Clemente Island,32,43.03,N,118,24.21,W,32.7172,-118.4035
12,150-fm (274-m) Contour - Channel Islands - Southern - San Clemente Island,32,47.15,N,118,21.53,W,32.7858,-118.3588
13,150-fm (274-m) Contour - Channel Islands - Southern - San Clemente Island,32,47.95,N,118,19.31,W,32.7992,-118.3218
1,150-fm (274-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,25.07,N,117,59.26,W,33.4178,-117.9877
2,150-fm (274-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,23.69,N,117,58.13,W,33.3948,-117.9688
3,150-fm (274-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,23.18,N,117,59.87,W,33.3863,-117.9978
4,150-fm (274-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,24.61,N,118,1.31,W,33.4102,-118.0218
5,150-fm (274-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,25.07,N,117,59.26,W,33.4178,-117.9877
1,150-fm (274-m) Contour - Eastern Cowcod Conservation Area,32,41.41,N,117,59.05,W,32.69017,-117.984
2,150-fm (274-m) Contour - Eastern Cowcod Conservation Area,32,40.57,N,118,1.97,W,32.67617,-118.033
3,150-fm (274-m) Contour - Eastern Cowcod Conservation Area,32,40.04,N,118,1.23,W,32.66733,-118.02
4,150-fm (274-m) Contour - Eastern Cowcod Conservation Area,32,39.82,N,118,0.03,W,32.66367,-118.001
5,150-fm (274-m) Contour - Eastern Cowcod Conservation Area,32,38.02,N,117,57.86,W,32.63367,-117.964
6,150-fm (274-m) Contour - Eastern Cowcod Conservation Area,32,35.38,N,117,56.23,W,32.58967,-117.937
7,150-fm (274-m) Contour - Eastern Cowcod Conservation Area,32,36.68,N,117,55.02,W,32.61133,-117.917
8,150-fm (274-m) Contour - Eastern Cowcod Conservation Area,32,40.42,N,117,57.15,W,32.67367,-117.953
9,150-fm (274-m) Contour - Eastern Cowcod Conservation Area,32,41.41,N,117,59.05,W,32.69017,-117.984
1,150-fm (274-m) Contour - Osborn Bank,33,23.53,N,119,3.73,W,33.39217,-119.062
2,150-fm (274-m) Contour - Osborn Bank,33,23.57,N,119,6.66,W,33.39283,-119.111
3,150-fm (274-m) Contour - Osborn Bank,33,23.12,N,119,7.25,W,33.38533,-119.121
4,150-fm (274-m) Contour - Osborn Bank,33,20.51,N,119,2.15,W,33.34183,-119.036
5,150-fm (274-m) Contour - Osborn Bank,33,20.58,N,119,0.48,W,33.343,-119.008
6,150-fm (274-m) Contour - Osborn Bank,33,21.32,N,118,59.89,W,33.35533,-118.998
7,150-fm (274-m) Contour - Osborn Bank,33,23.53,N,119,3.73,W,33.39217,-119.062
1,150-fm (274-m) Contour - Cortes and Tanner Banks,32,46.12,N,119,14.73,W,32.76867,-119.246
2,150-fm (274-m) Contour - Cortes and Tanner Banks,32,44.37,N,119,16.82,W,32.7395,-119.28
3,150-fm (274-m) Contour - Cortes and Tanner Banks,32,41.02,N,119,12.01,W,32.68367,-119.2
4,150-fm (274-m) Contour - Cortes and Tanner Banks,32,39.28,N,119,12.18,W,32.65467,-119.203
5,150-fm (274-m) Contour - Cortes and Tanner Banks,32,41.46,N,119,18.28,W,32.691,-119.305
6,150-fm (274-m) Contour - Cortes and Tanner Banks,32,36.17,N,119,22.31,W,32.60283,-119.372
7,150-fm (274-m) Contour - Cortes and Tanner Banks,32,32.97,N,119,22,W,32.5495,-119.367
8,150-fm (274-m) Contour - Cortes and Tanner Banks,32,30.57,N,119,20.54,W,32.5095,-119.342
9,150-fm (274-m) Contour - Cortes and Tanner Banks,32,28.94,N,119,15.53,W,32.48233,-119.259
10,150-fm (274-m) Contour - Cortes and Tanner Banks,32,27.45,N,119,15.79,W,32.4575,-119.263
11,150-fm (274-m) Contour - Cortes and Tanner Banks,32,24.86,N,119,12.93,W,32.41433,-119.216
12,150-fm (274-m) Contour - Cortes and Tanner Banks,32,21.43,N,118,55.1,W,32.35717,-118.918
13,150-fm (274-m) Contour - Cortes and Tanner Banks,32,24.67,N,118,57.37,W,32.41117,-118.956
14,150-fm (274-m) Contour - Cortes and Tanner Banks,32,34.34,N,119,9.28,W,32.57233,-119.155
15,150-fm (274-m) Contour - Cortes and Tanner Banks,32,37.39,N,119,7.54,W,32.62317,-119.126
16,150-fm (274-m) Contour - Cortes and Tanner Banks,32,36.38,N,119,4.32,W,32.60633,-119.072
17,150-fm (274-m) Contour - Cortes and Tanner Banks,32,41.59,N,119,2.46,W,32.69317,-119.041
18,150-fm (274-m) Contour - Cortes and Tanner Banks,32,46.07,N,119,10.68,W,32.76783,-119.178
19,150-fm (274-m) Contour - Cortes and Tanner Banks,32,46.12,N,119,14.73,W,32.76867,-119.246
1,150-fm (274-m) Contour - San Nicolas Island,33,33.22,N,119,46.7,W,33.55367,-119.778
2,150-fm (274-m) Contour - San Nicolas Island,33,28.97,N,119,53.04,W,33.48283,-119.884
3,150-fm (274-m) Contour - San Nicolas Island,33,24.67,N,119,51.27,W,33.41117,-119.855
4,150-fm (274-m) Contour - San Nicolas Island,33,19.95,N,119,50.23,W,33.3325,-119.837
5,150-fm (274-m) Contour - San Nicolas Island,33,13.07,N,119,41.99,W,33.21783,-119.7
6,150-fm (274-m) Contour - San Nicolas Island,33,13.1,N,119,34.66,W,33.21833,-119.578
7,150-fm (274-m) Contour - San Nicolas Island,33,11.45,N,119,29.57,W,33.19083,-119.493
8,150-fm (274-m) Contour - San Nicolas Island,33,11.13,N,119,26.22,W,33.1855,-119.437
9,150-fm (274-m) Contour - San Nicolas Island,33,11.8,N,119,20.64,W,33.19667,-119.344
10,150-fm (274-m) Contour - San Nicolas Island,33,12.91,N,119,15.53,W,33.21517,-119.259
11,150-fm (274-m) Contour - San Nicolas Island,33,14.52,N,119,14.72,W,33.242,-119.245
12,150-fm (274-m) Contour - San Nicolas Island,33,15.32,N,119,16.01,W,33.25533,-119.267
13,150-fm (274-m) Contour - San Nicolas Island,33,14.78,N,119,16.97,W,33.24633,-119.283
14,150-fm (274-m) Contour - San Nicolas Island,33,15.73,N,119,19.02,W,33.26217,-119.317
15,150-fm (274-m) Contour - San Nicolas Island,33,16.73,N,119,18.97,W,33.27883,-119.316
16,150-fm (274-m) Contour - San Nicolas Island,33,19.37,N,119,24.95,W,33.32283,-119.416
17,150-fm (274-m) Contour - San Nicolas Island,33,21.69,N,119,27.44,W,33.3615,-119.457
18,150-fm (274-m) Contour - San Nicolas Island,33,23.82,N,119,32.87,W,33.397,-119.548
19,150-fm (274-m) Contour - San Nicolas Island,33,33.22,N,119,46.7,W,33.55367,-119.778
1,150-fm (274-m) Contour - Santa Barbara Island,33,34.6,N,119,4.57,W,33.57667,-119.076
2,150-fm (274-m) Contour - Santa Barbara Island,33,33.13,N,119,6.65,W,33.55217,-119.111
3,150-fm (274-m) Contour - Santa Barbara Island,33,28.13,N,119,8.17,W,33.46883,-119.136
4,150-fm (274-m) Contour - Santa Barbara Island,33,25.55,N,119,3.64,W,33.42583,-119.061
5,150-fm (274-m) Contour - Santa Barbara Island,33,26.96,N,118,59.58,W,33.44933,-118.993
6,150-fm (274-m) Contour - Santa Barbara Island,33,28.68,N,118,58.24,W,33.478,-118.971
7,150-fm (274-m) Contour - Santa Barbara Island,33,34.6,N,119,4.57,W,33.57667,-119.076
