id_area,area_name,lat_deg,lat_min,lat_dir,lon_deg,lon_min,lon_dir,lat_dd,lon_dd,
107,40-fm (73-m) Contour - Coastwide,39,52.75,N,124,02.62,W,39.8792,-124.0437,
108,40-fm (73-m) Contour - Coastwide,39,52.51,N,123,58.15,W,39.8752,-123.9692,
109,40-fm (73-m) Contour - Coastwide,39,49.64,N,123,54.98,W,39.8273,-123.9163,
110,40-fm (73-m) Contour - Coastwide,39,41.46,N,123,50.65,W,39.6910,-123.8442,
111,40-fm (73-m) Contour - Coastwide,39,34.57,N,123,49.24,W,39.5762,-123.8207,
112,40-fm (73-m) Contour - Coastwide,39,22.63,N,123,51.03,W,39.3772,-123.8505,
113,40-fm (73-m) Contour - Coastwide,39,11.86,N,123,48.83,W,39.1977,-123.8138,
114,40-fm (73-m) Contour - Coastwide,39,04.58,N,123,45.43,W,39.0763,-123.7572,
115,40-fm (73-m) Contour - Coastwide,39,00.45,N,123,47.58,W,39.0075,-123.7930,
116,40-fm (73-m) Contour - Coastwide,38,57.50,N,123,47.27,W,38.9583,-123.7878,
117,40-fm (73-m) Contour - Coastwide,38,55.82,N,123,46.97,W,38.9303,-123.7828,
118,40-fm (73-m) Contour - Coastwide,38,52.26,N,123,44.35,W,38.8710,-123.7392,
119,40-fm (73-m) Contour - Coastwide,38,45.41,N,123,35.67,W,38.7568,-123.5945,
120,40-fm (73-m) Contour - Coastwide,38,40.60,N,123,28.22,W,38.6767,-123.4703,
121,40-fm (73-m) Contour - Coastwide,38,30.57,N,123,18.60,W,38.5095,-123.3100,
122,40-fm (73-m) Contour - Coastwide,38,21.64,N,123,08.91,W,38.3607,-123.1485,
123,40-fm (73-m) Contour - Coastwide,38,12.01,N,123,03.86,W,38.2002,-123.0643,
124,40-fm (73-m) Contour - Coastwide,38,06.16,N,123,07.01,W,38.1027,-123.1168,
125,40-fm (73-m) Contour - Coastwide,38,00.00,N,123,07.05,W,38.0000,-123.1175,
126,40-fm (73-m) Contour - Coastwide,37,51.73,N,122,57.97,W,37.8622,-122.9662,
127,40-fm (73-m) Contour - Coastwide,37,47.96,N,122,59.34,W,37.7993,-122.9890,
128,40-fm (73-m) Contour - Coastwide,37,47.37,N,123,08.84,W,37.7895,-123.1473,
129,40-fm (73-m) Contour - Coastwide,37,48.22,N,123,10.62,W,37.8037,-123.1770,
130,40-fm (73-m) Contour - Coastwide,37,47.53,N,123,11.54,W,37.7922,-123.1923,
131,40-fm (73-m) Contour - Coastwide,37,39.91,N,123,00.84,W,37.6652,-123.0140,
132,40-fm (73-m) Contour - Coastwide,37,38.75,N,122,52.16,W,37.6458,-122.8693,
133,40-fm (73-m) Contour - Coastwide,37,35.67,N,122,49.47,W,37.5945,-122.8245,
134,40-fm (73-m) Contour - Coastwide,37,25.00,N,122,38.66,W,37.4167,-122.6443,
135,40-fm (73-m) Contour - Coastwide,37,20.68,N,122,36.79,W,37.3447,-122.6132,
136,40-fm (73-m) Contour - Coastwide,37,20.24,N,122,33.82,W,37.3373,-122.5637,
137,40-fm (73-m) Contour - Coastwide,37,11.00,N,122,28.50,W,37.1833,-122.4750,
138,40-fm (73-m) Contour - Coastwide,37,07.00,N,122,26.26,W,37.1167,-122.4377,
139,40-fm (73-m) Contour - Coastwide,36,52.04,N,122,04.60,W,36.8673,-122.0767,
140,40-fm (73-m) Contour - Coastwide,36,52.00,N,121,57.41,W,36.8667,-121.9568,
141,40-fm (73-m) Contour - Coastwide,36,49.26,N,121,52.53,W,36.8210,-121.8755,
142,40-fm (73-m) Contour - Coastwide,36,49.22,N,121,49.85,W,36.8203,-121.8308,
143,40-fm (73-m) Contour - Coastwide,36,47.87,N,121,50.15,W,36.7978,-121.8358,
144,40-fm (73-m) Contour - Coastwide,36,48.07,N,121,48.21,W,36.8012,-121.8035,
145,40-fm (73-m) Contour - Coastwide,36,45.93,N,121,52.11,W,36.7655,-121.8685,
146,40-fm (73-m) Contour - Coastwide,36,40.55,N,121,52.59,W,36.6758,-121.8765,
147,40-fm (73-m) Contour - Coastwide,36,38.93,N,121,58.17,W,36.6488,-121.9695,
148,40-fm (73-m) Contour - Coastwide,36,36.54,N,122,00.18,W,36.6090,-122.0030,
149,40-fm (73-m) Contour - Coastwide,36,32.96,N,121,58.84,W,36.5493,-121.9807,
150,40-fm (73-m) Contour - Coastwide,36,33.14,N,121,57.56,W,36.5523,-121.9593,
151,40-fm (73-m) Contour - Coastwide,36,31.81,N,121,55.86,W,36.5302,-121.9310,
152,40-fm (73-m) Contour - Coastwide,36,31.53,N,121,58.09,W,36.5255,-121.9682,
153,40-fm (73-m) Contour - Coastwide,36,23.28,N,121,56.10,W,36.3880,-121.9350,
154,40-fm (73-m) Contour - Coastwide,36,18.40,N,121,57.93,W,36.3067,-121.9655,
155,40-fm (73-m) Contour - Coastwide,36,16.80,N,121,59.97,W,36.2800,-121.9995,
156,40-fm (73-m) Contour - Coastwide,36,15.00,N,121,55.95,W,36.2500,-121.9325,
157,40-fm (73-m) Contour - Coastwide,36,15.00,N,121,54.41,W,36.2500,-121.9068,
158,40-fm (73-m) Contour - Coastwide,36,11.06,N,121,43.10,W,36.1843,-121.7183,
159,40-fm (73-m) Contour - Coastwide,36,02.85,N,121,36.21,W,36.0475,-121.6035,
160,40-fm (73-m) Contour - Coastwide,36,01.22,N,121,36.36,W,36.0203,-121.6060,
161,40-fm (73-m) Contour - Coastwide,36,00.00,N,121,34.73,W,36.0000,-121.5788,
162,40-fm (73-m) Contour - Coastwide,35,58.67,N,121,30.68,W,35.9778,-121.5113,
163,40-fm (73-m) Contour - Coastwide,35,54.16,N,121,30.21,W,35.9027,-121.5035,
164,40-fm (73-m) Contour - Coastwide,35,46.98,N,121,24.02,W,35.7830,-121.4003,
165,40-fm (73-m) Contour - Coastwide,35,40.75,N,121,21.89,W,35.6792,-121.3648,
166,40-fm (73-m) Contour - Coastwide,35,34.36,N,121,11.07,W,35.5727,-121.1845,
167,40-fm (73-m) Contour - Coastwide,35,29.30,N,121,05.74,W,35.4883,-121.0957,
168,40-fm (73-m) Contour - Coastwide,35,22.15,N,120,56.15,W,35.3692,-120.9358,
169,40-fm (73-m) Contour - Coastwide,35,14.93,N,120,56.37,W,35.2488,-120.9395,
170,40-fm (73-m) Contour - Coastwide,35,04.06,N,120,46.35,W,35.0677,-120.7725,
171,40-fm (73-m) Contour - Coastwide,34,45.85,N,120,43.96,W,34.7642,-120.7327,
172,40-fm (73-m) Contour - Coastwide,34,37.80,N,120,44.44,W,34.6300,-120.7407,
173,40-fm (73-m) Contour - Coastwide,34,32.82,N,120,42.08,W,34.5470,-120.7013,
174,40-fm (73-m) Contour - Coastwide,34,27.00,N,120,31.27,W,34.4500,-120.5212,
175,40-fm (73-m) Contour - Coastwide,34,24.25,N,120,23.33,W,34.4042,-120.3888,
176,40-fm (73-m) Contour - Coastwide,34,26.48,N,120,13.93,W,34.4413,-120.2322,
177,40-fm (73-m) Contour - Coastwide,34,25.12,N,120,03.46,W,34.4187,-120.0577,
178,40-fm (73-m) Contour - Coastwide,34,17.58,N,119,31.62,W,34.2930,-119.5270,
179,40-fm (73-m) Contour - Coastwide,34,11.49,N,119,27.30,W,34.1915,-119.4550,
180,40-fm (73-m) Contour - Coastwide,34,05.59,N,119,15.52,W,34.0932,-119.2587,
181,40-fm (73-m) Contour - Coastwide,34,08.23,N,119,13.21,W,34.1372,-119.2202,
182,40-fm (73-m) Contour - Coastwide,34,04.81,N,119,13.44,W,34.0802,-119.2240,
183,40-fm (73-m) Contour - Coastwide,34,04.26,N,119,12.39,W,34.0710,-119.2065,
184,40-fm (73-m) Contour - Coastwide,34,03.89,N,119,07.06,W,34.0648,-119.1177,
185,40-fm (73-m) Contour - Coastwide,34,05.14,N,119,05.55,W,34.0857,-119.0925,
186,40-fm (73-m) Contour - Coastwide,34,01.27,N,118,59.62,W,34.0212,-118.9937,
187,40-fm (73-m) Contour - Coastwide,33,59.56,N,118,48.21,W,33.9927,-118.8035,
188,40-fm (73-m) Contour - Coastwide,33,59.30,N,118,35.43,W,33.9883,-118.5905,
189,40-fm (73-m) Contour - Coastwide,33,55.14,N,118,32.16,W,33.9190,-118.5360,
190,40-fm (73-m) Contour - Coastwide,33,52.95,N,118,34.49,W,33.8825,-118.5748,
191,40-fm (73-m) Contour - Coastwide,33,51.07,N,118,31.50,W,33.8512,-118.5250,
192,40-fm (73-m) Contour - Coastwide,33,52.45,N,118,28.54,W,33.8742,-118.4757,
193,40-fm (73-m) Contour - Coastwide,33,49.87,N,118,24.15,W,33.8312,-118.4025,
194,40-fm (73-m) Contour - Coastwide,33,47.14,N,118,28.38,W,33.7857,-118.4730,
195,40-fm (73-m) Contour - Coastwide,33,44.14,N,118,25.18,W,33.7357,-118.4197,
196,40-fm (73-m) Contour - Coastwide,33,41.54,N,118,19.63,W,33.6923,-118.3272,
197,40-fm (73-m) Contour - Coastwide,33,37.86,N,118,15.06,W,33.6310,-118.2510,
198,40-fm (73-m) Contour - Coastwide,33,36.58,N,118,15.97,W,33.6097,-118.2662,
199,40-fm (73-m) Contour - Coastwide,33,34.78,N,118,12.60,W,33.5797,-118.2100,
200,40-fm (73-m) Contour - Coastwide,33,34.46,N,118,08.77,W,33.5743,-118.1462,
201,40-fm (73-m) Contour - Coastwide,33,35.92,N,118,07.04,W,33.5987,-118.1173,
202,40-fm (73-m) Contour - Coastwide,33,36.06,N,118,03.96,W,33.6010,-118.0660,
203,40-fm (73-m) Contour - Coastwide,33,34.98,N,118,02.74,W,33.5830,-118.0457,
204,40-fm (73-m) Contour - Coastwide,33,34.03,N,117,59.37,W,33.5672,-117.9895,
205,40-fm (73-m) Contour - Coastwide,33,35.46,N,117,55.61,W,33.5910,-117.9268,
206,40-fm (73-m) Contour - Coastwide,33,34.97,N,117,53.33,W,33.5828,-117.8888,
207,40-fm (73-m) Contour - Coastwide,33,31.20,N,117,47.40,W,33.5200,-117.7900,
208,40-fm (73-m) Contour - Coastwide,33,27.26,N,117,44.34,W,33.4543,-117.7390,
209,40-fm (73-m) Contour - Coastwide,33,24.84,N,117,40.75,W,33.4140,-117.6792,
210,40-fm (73-m) Contour - Coastwide,33,11.45,N,117,26.84,W,33.1908,-117.4473,
211,40-fm (73-m) Contour - Coastwide,33,07.59,N,117,21.46,W,33.1265,-117.3577,
212,40-fm (73-m) Contour - Coastwide,33,01.74,N,117,19.23,W,33.0290,-117.3205,
213,40-fm (73-m) Contour - Coastwide,32,56.44,N,117,18.08,W,32.9407,-117.3013,
214,40-fm (73-m) Contour - Coastwide,32,54.63,N,117,16.94,W,32.9105,-117.2823,
215,40-fm (73-m) Contour - Coastwide,32,51.90,N,117,16.32,W,32.8650,-117.2720,
216,40-fm (73-m) Contour - Coastwide,32,52.11,N,117,19.33,W,32.8685,-117.3222,
217,40-fm (73-m) Contour - Coastwide,32,46.91,N,117,20.43,W,32.7818,-117.3405,
218,40-fm (73-m) Contour - Coastwide,32,43.49,N,117,18.12,W,32.7248,-117.3020,
219,40-fm (73-m) Contour - Coastwide,32,33.33,N,117,16.45,W,32.5555,-117.2742,
1,40-fm (73-m) Contour - Channel Islands - Northern,34,07.88,N,120,27.79,W,34.1313,-120.4632,
2,40-fm (73-m) Contour - Channel Islands - Northern,34,07.45,N,120,28.26,W,34.1242,-120.4710,
3,40-fm (73-m) Contour - Channel Islands - Northern,34,07.03,N,120,27.29,W,34.1172,-120.4548,
4,40-fm (73-m) Contour - Channel Islands - Northern,34,06.19,N,120,28.81,W,34.1032,-120.4802,
5,40-fm (73-m) Contour - Channel Islands - Northern,34,06.44,N,120,31.17,W,34.1073,-120.5195,
6,40-fm (73-m) Contour - Channel Islands - Northern,34,05.81,N,120,31.97,W,34.0968,-120.5328,
7,40-fm (73-m) Contour - Channel Islands - Northern,34,03.51,N,120,29.61,W,34.0585,-120.4935,
8,40-fm (73-m) Contour - Channel Islands - Northern,34,01.56,N,120,28.83,W,34.0260,-120.4805,
9,40-fm (73-m) Contour - Channel Islands - Northern,34,00.81,N,120,27.94,W,34.0135,-120.4657,
10,40-fm (73-m) Contour - Channel Islands - Northern,33,59.26,N,120,17.95,W,33.9877,-120.2992,
11,40-fm (73-m) Contour - Channel Islands - Northern,33,54.71,N,120,12.72,W,33.9118,-120.2120,
12,40-fm (73-m) Contour - Channel Islands - Northern,33,51.61,N,120,02.49,W,33.8602,-120.0415,
13,40-fm (73-m) Contour - Channel Islands - Northern,33,51.68,N,119,59.41,W,33.8613,-119.9902,
14,40-fm (73-m) Contour - Channel Islands - Northern,33,52.71,N,119,57.25,W,33.8785,-119.9542,
15,40-fm (73-m) Contour - Channel Islands - Northern,33,55.83,N,119,55.92,W,33.9305,-119.9320,
16,40-fm (73-m) Contour - Channel Islands - Northern,33,59.64,N,119,56.03,W,33.9940,-119.9338,
17,40-fm (73-m) Contour - Channel Islands - Northern,33,56.30,N,119,48.63,W,33.9383,-119.8105,
18,40-fm (73-m) Contour - Channel Islands - Northern,33,56.77,N,119,41.87,W,33.9462,-119.6978,
19,40-fm (73-m) Contour - Channel Islands - Northern,33,58.54,N,119,34.98,W,33.9757,-119.5830,
20,40-fm (73-m) Contour - Channel Islands - Northern,33,59.52,N,119,24.69,W,33.9920,-119.4115,
21,40-fm (73-m) Contour - Channel Islands - Northern,34,00.24,N,119,21.00,W,34.0040,-119.3500,
22,40-fm (73-m) Contour - Channel Islands - Northern,34,02.00,N,119,19.57,W,34.0333,-119.3262,
23,40-fm (73-m) Contour - Channel Islands - Northern,34,01.29,N,119,23.92,W,34.0215,-119.3987,
24,40-fm (73-m) Contour - Channel Islands - Northern,34,01.95,N,119,28.94,W,34.0325,-119.4823,
25,40-fm (73-m) Contour - Channel Islands - Northern,34,03.90,N,119,33.43,W,34.0650,-119.5572,
26,40-fm (73-m) Contour - Channel Islands - Northern,34,03.31,N,119,36.51,W,34.0552,-119.6085,
27,40-fm (73-m) Contour - Channel Islands - Northern,34,02.13,N,119,37.99,W,34.0355,-119.6332,
28,40-fm (73-m) Contour - Channel Islands - Northern,34,01.96,N,119,40.35,W,34.0327,-119.6725,
29,40-fm (73-m) Contour - Channel Islands - Northern,34,03.52,N,119,43.22,W,34.0587,-119.7203,
30,40-fm (73-m) Contour - Channel Islands - Northern,34,04.03,N,119,45.66,W,34.0672,-119.7610,
31,40-fm (73-m) Contour - Channel Islands - Northern,34,04.03,N,119,48.13,W,34.0672,-119.8022,
32,40-fm (73-m) Contour - Channel Islands - Northern,34,05.15,N,119,52.97,W,34.0858,-119.8828,
33,40-fm (73-m) Contour - Channel Islands - Northern,34,05.47,N,119,57.55,W,34.0912,-119.9592,
34,40-fm (73-m) Contour - Channel Islands - Northern,34,04.43,N,120,02.29,W,34.0738,-120.0382,
35,40-fm (73-m) Contour - Channel Islands - Northern,34,05.64,N,120,04.05,W,34.0940,-120.0675,
36,40-fm (73-m) Contour - Channel Islands - Northern,34,04.16,N,120,07.60,W,34.0693,-120.1267,
37,40-fm (73-m) Contour - Channel Islands - Northern,34,05.04,N,120,12.78,W,34.0840,-120.2130,
38,40-fm (73-m) Contour - Channel Islands - Northern,34,04.45,N,120,17.78,W,34.0742,-120.2963,
39,40-fm (73-m) Contour - Channel Islands - Northern,34,07.37,N,120,24.14,W,34.1228,-120.4023,
40,40-fm (73-m) Contour - Channel Islands - Northern,34,07.88,N,120,27.79,W,34.1313,-120.4632,
1,40-fm (73-m) Contour - Channel Islands - San Clemente Island,33,02.94,N,118,38.42,W,33.0490,-118.6403,
2,40-fm (73-m) Contour - Channel Islands - San Clemente Island,33,01.79,N,118,37.67,W,33.0298,-118.6278,
3,40-fm (73-m) Contour - Channel Islands - San Clemente Island,33,00.47,N,118,37.65,W,33.0078,-118.6275,
4,40-fm (73-m) Contour - Channel Islands - San Clemente Island,32,59.64,N,118,37.04,W,32.9940,-118.6173,
5,40-fm (73-m) Contour - Channel Islands - San Clemente Island,32,59.81,N,118,36.37,W,32.9968,-118.6062,
6,40-fm (73-m) Contour - Channel Islands - San Clemente Island,32,57.84,N,118,35.67,W,32.9640,-118.5945,
7,40-fm (73-m) Contour - Channel Islands - San Clemente Island,32,55.89,N,118,33.88,W,32.9315,-118.5647,
8,40-fm (73-m) Contour - Channel Islands - San Clemente Island,32,54.78,N,118,33.44,W,32.9130,-118.5573,
9,40-fm (73-m) Contour - Channel Islands - San Clemente Island,32,53.75,N,118,32.47,W,32.8958,-118.5412,
10,40-fm (73-m) Contour - Channel Islands - San Clemente Island,32,50.36,N,118,30.50,W,32.8393,-118.5083,
11,40-fm (73-m) Contour - Channel Islands - San Clemente Island,32,49.78,N,118,29.65,W,32.8297,-118.4942,
12,40-fm (73-m) Contour - Channel Islands - San Clemente Island,32,49.70,N,118,28.96,W,32.8283,-118.4827,
13,40-fm (73-m) Contour - Channel Islands - San Clemente Island,32,46.79,N,118,25.60,W,32.7798,-118.4267,
14,40-fm (73-m) Contour - Channel Islands - San Clemente Island,32,45.53,N,118,24.82,W,32.7588,-118.4137,
15,40-fm (73-m) Contour - Channel Islands - San Clemente Island,32,45.94,N,118,24.12,W,32.7657,-118.4020,
16,40-fm (73-m) Contour - Channel Islands - San Clemente Island,32,46.85,N,118,24.79,W,32.7808,-118.4132,
17,40-fm (73-m) Contour - Channel Islands - San Clemente Island,32,48.49,N,118,23.25,W,32.8082,-118.3875,
