id_area,area_name,lat_deg,lat_min,lat_dir,lon_deg,lon_min,lon_dir,lat_dd,lon_dd
42,180-fm (329-m) Contour - California - Petrale,38,43.24,N,123,49.91,W,38.72066667,-123.8318333
43,180-fm (329-m) Contour - California - Petrale,38,41.61,N,123,47.50,W,38.6935,-123.7916667
44,180-fm (329-m) Contour - California - Petrale,38,35.75,N,123,43.76,W,38.59583333,-123.7293333
45,180-fm (329-m) Contour - California - Petrale,38,34.92,N,123,42.45,W,38.582,-123.7075
46,180-fm (329-m) Contour - California - Petrale,38,19.84,N,123,31.96,W,38.33066667,-123.5326667
47,180-fm (329-m) Contour - California - Petrale,38,14.38,N,123,25.51,W,38.23966667,-123.4251667
48,180-fm (329-m) Contour - California - Petrale,38,09.39,N,123,24.39,W,38.1565,-123.4065
49,180-fm (329-m) Contour - California - Petrale,38,10.02,N,123,26.73,W,38.167,-123.4455
50,180-fm (329-m) Contour - California - Petrale,38,04.11,N,123,31.62,W,38.0685,-123.527
51,180-fm (329-m) Contour - California - Petrale,38,02.11,N,123,31.11,W,38.03516667,-123.5185
52,180-fm (329-m) Contour - California - Petrale,38,00.23,N,123,29.51,W,38.00383333,-123.4918333
53,180-fm (329-m) Contour - California - Petrale,38,00.00,N,123,28.72,W,38,-123.4786667
54,180-fm (329-m) Contour - California - Petrale,37,58.07,N,123,26.97,W,37.96783333,-123.4495
55,180-fm (329-m) Contour - California - Petrale,37,50.80,N,123,24.47,W,37.84666667,-123.4078333
56,180-fm (329-m) Contour - California - Petrale,37,44.21,N,123,11.38,W,37.73683333,-123.1896667
57,180-fm (329-m) Contour - California - Petrale,37,35.67,N,123,01.86,W,37.5945,-123.031
58,180-fm (329-m) Contour - California - Petrale,37,23.42,N,122,56.78,W,37.39033333,-122.9463333
59,180-fm (329-m) Contour - California - Petrale,37,23.23,N,122,53.78,W,37.38716667,-122.8963333
60,180-fm (329-m) Contour - California - Petrale,37,13.97,N,122,49.91,W,37.23283333,-122.8318333
61,180-fm (329-m) Contour - California - Petrale,37,11.00,N,122,45.61,W,37.18333333,-122.7601667
62,180-fm (329-m) Contour - California - Petrale,37,07.00,N,122,42.89,W,37.11666667,-122.7148333
63,180-fm (329-m) Contour - California - Petrale,37,01.10,N,122,37.50,W,37.01833333,-122.625
64,180-fm (329-m) Contour - California - Petrale,36,57.81,N,122,28.29,W,36.9635,-122.4715
65,180-fm (329-m) Contour - California - Petrale,36,59.83,N,122,25.17,W,36.99716667,-122.4195
66,180-fm (329-m) Contour - California - Petrale,36,57.21,N,122,25.17,W,36.9535,-122.4195
67,180-fm (329-m) Contour - California - Petrale,36,57.81,N,122,21.73,W,36.9635,-122.3621667
68,180-fm (329-m) Contour - California - Petrale,36,56.10,N,122,21.51,W,36.935,-122.3585
69,180-fm (329-m) Contour - California - Petrale,36,55.17,N,122,16.94,W,36.9195,-122.2823333
70,180-fm (329-m) Contour - California - Petrale,36,52.06,N,122,12.12,W,36.86766667,-122.202
71,180-fm (329-m) Contour - California - Petrale,36,47.63,N,122,07.40,W,36.79383333,-122.1233333
72,180-fm (329-m) Contour - California - Petrale,36,47.37,N,122,03.10,W,36.7895,-122.0516667
73,180-fm (329-m) Contour - California - Petrale,36,24.14,N,121,59.45,W,36.40233333,-121.9908333
74,180-fm (329-m) Contour - California - Petrale,36,21.82,N,122,00.80,W,36.36366667,-122.0133333
75,180-fm (329-m) Contour - California - Petrale,36,19.47,N,122,05.28,W,36.3245,-122.088
76,180-fm (329-m) Contour - California - Petrale,36,14.67,N,122,00.88,W,36.2445,-122.0146667
77,180-fm (329-m) Contour - California - Petrale,36,09.34,N,121,42.61,W,36.15566667,-121.7101667
78,180-fm (329-m) Contour - California - Petrale,36,00.00,N,121,35.77,W,36,-121.5961667
79,180-fm (329-m) Contour - California - Petrale,35,56.78,N,121,32.69,W,35.94633333,-121.5448333
80,180-fm (329-m) Contour - California - Petrale,35,52.71,N,121,32.32,W,35.8785,-121.5386667
81,180-fm (329-m) Contour - California - Petrale,35,51.23,N,121,30.54,W,35.85383333,-121.509
82,180-fm (329-m) Contour - California - Petrale,35,46.07,N,121,29.75,W,35.76783333,-121.4958333
83,180-fm (329-m) Contour - California - Petrale,35,34.08,N,121,19.83,W,35.568,-121.3305
84,180-fm (329-m) Contour - California - Petrale,35,31.41,N,121,14.80,W,35.5235,-121.2466667
85,180-fm (329-m) Contour - California - Petrale,35,15.42,N,121,03.47,W,35.257,-121.0578333
86,180-fm (329-m) Contour - California - Petrale,35,07.21,N,120,59.05,W,35.12016667,-120.9841667
87,180-fm (329-m) Contour - California - Petrale,35,07.45,N,120,57.09,W,35.12416667,-120.9515
88,180-fm (329-m) Contour - California - Petrale,34,44.29,N,120,54.28,W,34.73816667,-120.9046667
89,180-fm (329-m) Contour - California - Petrale,34,44.24,N,120,57.62,W,34.73733333,-120.9603333
90,180-fm (329-m) Contour - California - Petrale,34,40.04,N,120,53.95,W,34.66733333,-120.8991667
91,180-fm (329-m) Contour - California - Petrale,34,27.00,N,120,41.50,W,34.45,-120.6916667
92,180-fm (329-m) Contour - California - Petrale,34,21.16,N,120,33.11,W,34.35266667,-120.5518333
93,180-fm (329-m) Contour - California - Petrale,34,19.15,N,120,19.78,W,34.31916667,-120.3296667
94,180-fm (329-m) Contour - California - Petrale,34,23.24,N,120,14.17,W,34.38733333,-120.2361667
95,180-fm (329-m) Contour - California - Petrale,34,21.47,N,119,54.68,W,34.35783333,-119.9113333
96,180-fm (329-m) Contour - California - Petrale,34,09.79,N,119,44.51,W,34.16316667,-119.7418333
97,180-fm (329-m) Contour - California - Petrale,34,07.34,N,120,06.71,W,34.12233333,-120.1118333
98,180-fm (329-m) Contour - California - Petrale,34,09.43,N,120,18.34,W,34.15716667,-120.3056667
99,180-fm (329-m) Contour - California - Petrale,34,12.50,N,120,18.34,W,34.20833333,-120.3056667
100,180-fm (329-m) Contour - California - Petrale,34,12.50,N,120,26.11,W,34.20833333,-120.4351667
101,180-fm (329-m) Contour - California - Petrale,34,14.02,N,120,29.61,W,34.23366667,-120.4935
102,180-fm (329-m) Contour - California - Petrale,34,09.55,N,120,37.83,W,34.15916667,-120.6305
103,180-fm (329-m) Contour - California - Petrale,34,05.35,N,120,36.23,W,34.08916667,-120.6038333
104,180-fm (329-m) Contour - California - Petrale,34,02.21,N,120,36.23,W,34.03683333,-120.6038333
105,180-fm (329-m) Contour - California - Petrale,34,02.21,N,120,33.94,W,34.03683333,-120.5656667
106,180-fm (329-m) Contour - California - Petrale,33,56.82,N,120,28.30,W,33.947,-120.4716667
107,180-fm (329-m) Contour - California - Petrale,33,50.40,N,120,09.94,W,33.84,-120.1656667
108,180-fm (329-m) Contour - California - Petrale,33,38.21,N,119,59.90,W,33.63683333,-119.9983333
109,180-fm (329-m) Contour - California - Petrale,33,35.35,N,119,51.95,W,33.58916667,-119.8658333
110,180-fm (329-m) Contour - California - Petrale,33,35.99,N,119,49.13,W,33.59983333,-119.8188333
111,180-fm (329-m) Contour - California - Petrale,33,42.74,N,119,47.81,W,33.71233333,-119.7968333
112,180-fm (329-m) Contour - California - Petrale,33,51.63,N,119,52.94,W,33.8605,-119.8823333
113,180-fm (329-m) Contour - California - Petrale,33,51.62,N,119,47.94,W,33.86033333,-119.799
114,180-fm (329-m) Contour - California - Petrale,33,54.67,N,119,47.94,W,33.91116667,-119.799
115,180-fm (329-m) Contour - California - Petrale,33,57.84,N,119,30.94,W,33.964,-119.5156667
116,180-fm (329-m) Contour - California - Petrale,33,54.11,N,119,30.94,W,33.90183333,-119.5156667
117,180-fm (329-m) Contour - California - Petrale,33,54.11,N,119,25.94,W,33.90183333,-119.4323333
118,180-fm (329-m) Contour - California - Petrale,33,58.14,N,119,25.94,W,33.969,-119.4323333
119,180-fm (329-m) Contour - California - Petrale,33,59.31,N,119,20.02,W,33.9885,-119.3336667
120,180-fm (329-m) Contour - California - Petrale,34,02.91,N,119,15.38,W,34.0485,-119.2563333
121,180-fm (329-m) Contour - California - Petrale,33,59.04,N,119,03.02,W,33.984,-119.0503333
122,180-fm (329-m) Contour - California - Petrale,33,57.88,N,118,41.69,W,33.96466667,-118.6948333
123,180-fm (329-m) Contour - California - Petrale,33,50.89,N,118,37.78,W,33.84816667,-118.6296667
124,180-fm (329-m) Contour - California - Petrale,33,39.16,N,118,18.24,W,33.65266667,-118.304
125,180-fm (329-m) Contour - California - Petrale,33,35.44,N,118,17.31,W,33.59066667,-118.2885
126,180-fm (329-m) Contour - California - Petrale,33,31.37,N,118,10.39,W,33.52283333,-118.1731667
127,180-fm (329-m) Contour - California - Petrale,33,32.71,N,117,52.05,W,33.54516667,-117.8675
128,180-fm (329-m) Contour - California - Petrale,32,58.94,N,117,20.06,W,32.98233333,-117.3343333
129,180-fm (329-m) Contour - California - Petrale,32,35.48,N,117,28.83,W,32.59133333,-117.4805
