id_area,area_name,lat_deg,lat_min,lat_dir,lon_deg,lon_min,lon_dir,lat_dd,lon_dd,
202,250-fm (457-m) Contour - Coastwide,33,50.71,N,118,38.33,W,33.8452,-118.6388,
203,250-fm (457-m) Contour - Coastwide,33,39.27,N,118,18.76,W,33.6545,-118.3127,
204,250-fm (457-m) Contour - Coastwide,33,35.16,N,118,18.33,W,33.5860,-118.3055,
205,250-fm (457-m) Contour - Coastwide,33,28.82,N,118,08.73,W,33.4803,-118.1455,
206,250-fm (457-m) Contour - Coastwide,33,31.44,N,117,51.34,W,33.5240,-117.8557,
207,250-fm (457-m) Contour - Coastwide,32,58.76,N,117,20.85,W,32.9793,-117.3475,
208,250-fm (457-m) Contour - Coastwide,32,35.61,N,117,30.15,W,32.5935,-117.5025,
1,250-fm (458-m) Contour - Channel Islands - Southern - San Clemente Island,33,06.10,N,118,39.07,W,33.1017,-118.6512,
2,250-fm (458-m) Contour - Channel Islands - Southern - San Clemente Island,33,05.31,N,118,40.88,W,33.0885,-118.6813,
3,250-fm (458-m) Contour - Channel Islands - Southern - San Clemente Island,33,03.03,N,118,41.72,W,33.0505,-118.6953,
4,250-fm (458-m) Contour - Channel Islands - Southern - San Clemente Island,32,46.62,N,118,32.23,W,32.7770,-118.5372,
5,250-fm (458-m) Contour - Channel Islands - Southern - San Clemente Island,32,40.81,N,118,23.85,W,32.6802,-118.3975,
6,250-fm (458-m) Contour - Channel Islands - Southern - San Clemente Island,32,47.55,N,118,17.59,W,32.7925,-118.2932,
7,250-fm (458-m) Contour - Channel Islands - Southern - San Clemente Island,32,57.35,N,118,28.83,W,32.9558,-118.4805,
8,250-fm (458-m) Contour - Channel Islands - Southern - San Clemente Island,33,02.79,N,118,32.85,W,33.0465,-118.5475,
9,250-fm (458-m) Contour - Channel Islands - Southern - San Clemente Island,33,06.10,N,118,39.07,W,33.1017,-118.6512,
1,250-fm (458-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,13.37,N,118,08.39,W,33.2228,-118.1398,
2,250-fm (458-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,20.86,N,118,14.39,W,33.3477,-118.2398,
3,250-fm (458-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,26.49,N,118,21.17,W,33.4415,-118.3528,
4,250-fm (458-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,28.14,N,118,26.68,W,33.4690,-118.4447,
5,250-fm (458-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,30.36,N,118,30.55,W,33.5060,-118.5092,
6,250-fm (458-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,31.65,N,118,35.33,W,33.5275,-118.5888,
7,250-fm (458-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,32.89,N,118,42.97,W,33.5482,-118.7162,
8,250-fm (458-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,32.64,N,118,49.44,W,33.5440,-118.8240,
9,250-fm (458-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,38.02,N,118,57.35,W,33.6337,-118.9558,
10,250-fm (458-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,37.08,N,118,57.93,W,33.6180,-118.9655,
11,250-fm (458-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,30.76,N,118,49.96,W,33.5127,-118.8327,
12,250-fm (458-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,23.24,N,118,32.88,W,33.3873,-118.5480,
13,250-fm (458-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,20.91,N,118,34.67,W,33.3485,-118.5778,
14,250-fm (458-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,17.04,N,118,28.21,W,33.2840,-118.4702,
15,250-fm (458-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,13.37,N,118,08.39,W,33.2228,-118.1398,
1,250-fm (458-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,26.76,N,118,00.77,W,33.4460,-118.0128,
2,250-fm (458-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,25.30,N,117,57.88,W,33.4217,-117.9647,
3,250-fm (458-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,23.83,N,117,56.19,W,33.3972,-117.9365,
4,250-fm (458-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,22.24,N,117,57.20,W,33.3707,-117.9533,
5,250-fm (458-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,22.78,N,117,59.68,W,33.3797,-117.9947,
6,250-fm (458-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,23.79,N,118,01.32,W,33.3965,-118.0220,
7,250-fm (458-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,25.79,N,118,02.25,W,33.4298,-118.0375,
8,250-fm (458-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,26.76,N,118,00.77,W,33.4460,-118.0128,
1,250-fm (458-m) Contour - Channel Islands - Southern - San Diego Rise,32,51.58,N,117,51.00,W,32.8597,-117.8500,
2,250-fm (458-m) Contour - Channel Islands - Southern - San Diego Rise,32,44.69,N,117,44.55,W,32.7448,-117.7425,
3,250-fm (458-m) Contour - Channel Islands - Southern - San Diego Rise,32,37.05,N,117,42.02,W,32.6175,-117.7003,
4,250-fm (458-m) Contour - Channel Islands - Southern - San Diego Rise,32,37.14,N,117,44.94,W,32.6190,-117.7490,
5,250-fm (458-m) Contour - Channel Islands - Southern - San Diego Rise,32,47.03,N,117,50.97,W,32.7838,-117.8495,
6,250-fm (458-m) Contour - Channel Islands - Southern - San Diego Rise,32,51.50,N,117,51.47,W,32.8583,-117.8578,
7,250-fm (458-m) Contour - Channel Islands - Southern - San Diego Rise,32,51.58,N,117,51.00,W,32.8597,-117.8500,
