id_area,area_name,lat_deg,lat_min,lat_dir,lon_deg,lon_min,lon_dir,lat_dd,lon_dd
81,30-fm (55-m) Contour - Coastwide,42,46.07,N,124,38.56,W,42.7678,-124.6427
82,30-fm (55-m) Contour - Coastwide,42,45.29,N,124,37.95,W,42.7548,-124.6325
83,30-fm (55-m) Contour - Coastwide,42,45.61,N,124,36.87,W,42.7602,-124.6145
84,30-fm (55-m) Contour - Coastwide,42,44.27,N,124,33.64,W,42.7379,-124.5606
85,30-fm (55-m) Contour - Coastwide,42,42.75,N,124,31.84,W,42.7125,-124.5307
86,30-fm (55-m) Contour - Coastwide,42,40.50,N,124,29.67,W,42.675,-124.4945
87,30-fm (55-m) Contour - Coastwide,42,40.04,N,124,29.20,W,42.6673,-124.4866
88,30-fm (55-m) Contour - Coastwide,42,38.09,N,124,28.39,W,42.6349,-124.4732
89,30-fm (55-m) Contour - Coastwide,42,36.73,N,124,27.54,W,42.6121,-124.459
90,30-fm (55-m) Contour - Coastwide,42,36.56,N,124,28.40,W,42.6094,-124.4734
91,30-fm (55-m) Contour - Coastwide,42,35.77,N,124,28.79,W,42.5961,-124.4799
92,30-fm (55-m) Contour - Coastwide,42,34.03,N,124,29.98,W,42.5672,-124.4997
93,30-fm (55-m) Contour - Coastwide,42,34.19,N,124,30.58,W,42.5699,-124.5097
94,30-fm (55-m) Contour - Coastwide,42,31.27,N,124,32.24,W,42.5212,-124.5374
95,30-fm (55-m) Contour - Coastwide,42,27.07,N,124,32.53,W,42.4512,-124.5421
96,30-fm (55-m) Contour - Coastwide,42,24.21,N,124,31.23,W,42.4035,-124.5205
97,30-fm (55-m) Contour - Coastwide,42,20.47,N,124,28.87,W,42.3411,-124.4811
98,30-fm (55-m) Contour - Coastwide,42,14.60,N,124,26.80,W,42.2433,-124.4467
99,30-fm (55-m) Contour - Coastwide,42,13.67,N,124,26.25,W,42.2278,-124.4375
100,30-fm (55-m) Contour - Coastwide,42,10.90,N,124,24.56,W,42.1816,-124.4094
101,30-fm (55-m) Contour - Coastwide,42,07.04,N,124,23.35,W,42.1173,-124.3891
102,30-fm (55-m) Contour - Coastwide,42,02.16,N,124,22.59,W,42.036,-124.3765
103,30-fm (55-m) Contour - Coastwide,42,00.00,N,124,21.81,W,42,-124.3635
104,30-fm (55-m) Contour - Coastwide,41,55.75,N,124,20.72,W,41.92916667,-124.3453333
105,30-fm (55-m) Contour - Coastwide,41,50.93,N,124,23.76,W,41.84883333,-124.396
106,30-fm (55-m) Contour - Coastwide,41,42.53,N,124,16.47,W,41.70883333,-124.2745
107,30-fm (55-m) Contour - Coastwide,41,37.20,N,124,17.05,W,41.62,-124.2841667
108,30-fm (55-m) Contour - Coastwide,41,24.58,N,124,10.51,W,41.40966667,-124.1751667
109,30-fm (55-m) Contour - Coastwide,41,20.73,N,124,11.73,W,41.3455,-124.1955
110,30-fm (55-m) Contour - Coastwide,41,17.59,N,124,10.66,W,41.29316667,-124.1776667
111,30-fm (55-m) Contour - Coastwide,41,04.54,N,124,14.47,W,41.07566667,-124.2411667
112,30-fm (55-m) Contour - Coastwide,40,54.26,N,124,13.90,W,40.90433333,-124.2316667
113,30-fm (55-m) Contour - Coastwide,40,40.31,N,124,26.24,W,40.67183333,-124.4373333
114,30-fm (55-m) Contour - Coastwide,40,34.00,N,124,27.39,W,40.56666667,-124.4565
115,30-fm (55-m) Contour - Coastwide,40,30.00,N,124,31.32,W,40.5,-124.522
116,30-fm (55-m) Contour - Coastwide,40,28.89,N,124,32.43,W,40.4815,-124.5405
117,30-fm (55-m) Contour - Coastwide,40,24.77,N,124,29.51,W,40.41283333,-124.4918333
118,30-fm (55-m) Contour - Coastwide,40,22.47,N,124,24.12,W,40.3745,-124.402
119,30-fm (55-m) Contour - Coastwide,40,19.73,N,124,23.59,W,40.32883333,-124.3931667
120,30-fm (55-m) Contour - Coastwide,40,18.64,N,124,21.89,W,40.31066667,-124.3648333
121,30-fm (55-m) Contour - Coastwide,40,17.67,N,124,23.07,W,40.2945,-124.3845
122,30-fm (55-m) Contour - Coastwide,40,15.58,N,124,23.61,W,40.25966667,-124.3935
123,30-fm (55-m) Contour - Coastwide,40,13.42,N,124,22.94,W,40.22366667,-124.3823333
124,30-fm (55-m) Contour - Coastwide,40,10.00,N,124,16.65,W,40.16666667,-124.2775
125,30-fm (55-m) Contour - Coastwide,40,09.46,N,124,15.28,W,40.15766667,-124.2546667
126,30-fm (55-m) Contour - Coastwide,40,08.89,N,124,15.24,W,40.14816667,-124.254
127,30-fm (55-m) Contour - Coastwide,40,06.40,N,124,10.97,W,40.10666667,-124.1828333
128,30-fm (55-m) Contour - Coastwide,40,06.08,N,124,09.34,W,40.10133333,-124.1556667
129,30-fm (55-m) Contour - Coastwide,40,06.64,N,124,08.00,W,40.11066667,-124.1333333
130,30-fm (55-m) Contour - Coastwide,40,05.08,N,124,07.57,W,40.08466667,-124.1261667
131,30-fm (55-m) Contour - Coastwide,40,04.29,N,124,08.12,W,40.0715,-124.1353333
132,30-fm (55-m) Contour - Coastwide,40,00.61,N,124,07.35,W,40.01016667,-124.1225
133,30-fm (55-m) Contour - Coastwide,39,58.60,N,124,05.51,W,39.97666667,-124.0918333
134,30-fm (55-m) Contour - Coastwide,39,54.89,N,124,04.67,W,39.91483333,-124.0778333
135,30-fm (55-m) Contour - Coastwide,39,53.01,N,124,02.33,W,39.8835,-124.0388333
136,30-fm (55-m) Contour - Coastwide,39,53.20,N,123,58.18,W,39.88666667,-123.9696667
137,30-fm (55-m) Contour - Coastwide,39,48.45,N,123,53.21,W,39.8075,-123.8868333
138,30-fm (55-m) Contour - Coastwide,39,43.89,N,123,51.75,W,39.7315,-123.8625
139,30-fm (55-m) Contour - Coastwide,39,39.60,N,123,49.14,W,39.66,-123.819
140,30-fm (55-m) Contour - Coastwide,39,37.50,N,123,49.20,W,39.625,-123.82
141,30-fm (55-m) Contour - Coastwide,39,34.43,N,123,48.48,W,39.57383333,-123.808
142,30-fm (55-m) Contour - Coastwide,39,30.63,N,123,49.71,W,39.5105,-123.8285
143,30-fm (55-m) Contour - Coastwide,39,21.25,N,123,50.54,W,39.35416667,-123.8423333
144,30-fm (55-m) Contour - Coastwide,39,16.88,N,123,49.29,W,39.28133333,-123.8215
145,30-fm (55-m) Contour - Coastwide,39,11.16,N,123,47.16,W,39.186,-123.786
146,30-fm (55-m) Contour - Coastwide,39,10.35,N,123,46.75,W,39.1725,-123.7791667
147,30-fm (55-m) Contour - Coastwide,39,08.87,N,123,46.24,W,39.14783333,-123.7706667
148,30-fm (55-m) Contour - Coastwide,39,03.79,N,123,43.91,W,39.06316667,-123.7318333
149,30-fm (55-m) Contour - Coastwide,38,59.65,N,123,45.94,W,38.99416667,-123.7656667
150,30-fm (55-m) Contour - Coastwide,38,57.50,N,123,46.28,W,38.95833333,-123.7713333
151,30-fm (55-m) Contour - Coastwide,38,56.80,N,123,46.48,W,38.94666667,-123.7746667
152,30-fm (55-m) Contour - Coastwide,38,51.16,N,123,41.48,W,38.85266667,-123.6913333
153,30-fm (55-m) Contour - Coastwide,38,45.77,N,123,35.14,W,38.76283333,-123.5856667
154,30-fm (55-m) Contour - Coastwide,38,42.21,N,123,28.17,W,38.7035,-123.4695
155,30-fm (55-m) Contour - Coastwide,38,34.05,N,123,20.96,W,38.5675,-123.3493333
156,30-fm (55-m) Contour - Coastwide,38,22.47,N,123,07.48,W,38.3745,-123.1246667
157,30-fm (55-m) Contour - Coastwide,38,16.52,N,123,05.62,W,38.27533333,-123.0936667
158,30-fm (55-m) Contour - Coastwide,38,14.42,N,123,01.91,W,38.24033333,-123.0318333
159,30-fm (55-m) Contour - Coastwide,38,08.24,N,122,59.79,W,38.13733333,-122.9965
160,30-fm (55-m) Contour - Coastwide,38,02.69,N,123,01.96,W,38.04483333,-123.0326667
161,30-fm (55-m) Contour - Coastwide,38,00.00,N,123,04.75,W,38,-123.0791667
162,30-fm (55-m) Contour - Coastwide,37,58.41,N,123,02.93,W,37.9735,-123.0488333
163,30-fm (55-m) Contour - Coastwide,37,58.25,N,122,56.49,W,37.97083333,-122.9415
164,30-fm (55-m) Contour - Coastwide,37,50.30,N,122,52.23,W,37.83833333,-122.8705
165,30-fm (55-m) Contour - Coastwide,37,43.36,N,123,04.18,W,37.72266667,-123.0696667
166,30-fm (55-m) Contour - Coastwide,37,40.77,N,123,01.62,W,37.6795,-123.027
167,30-fm (55-m) Contour - Coastwide,37,40.13,N,122,57.30,W,37.66883333,-122.955
168,30-fm (55-m) Contour - Coastwide,37,39.85,N,122,49.90,W,37.66416667,-122.8316667
169,30-fm (55-m) Contour - Coastwide,37,35.67,N,122,44.20,W,37.5945,-122.7366667
170,30-fm (55-m) Contour - Coastwide,37,29.62,N,122,36.00,W,37.49366667,-122.6
171,30-fm (55-m) Contour - Coastwide,37,22.38,N,122,31.66,W,37.373,-122.5276667
172,30-fm (55-m) Contour - Coastwide,37,13.86,N,122,28.27,W,37.231,-122.4711667
173,30-fm (55-m) Contour - Coastwide,37,11.00,N,122,26.50,W,37.18333333,-122.4416667
174,30-fm (55-m) Contour - Coastwide,37,08.10,N,122,24.75,W,37.135,-122.4125
175,30-fm (55-m) Contour - Coastwide,37,07.00,N,122,23.60,W,37.11666667,-122.3933333
176,30-fm (55-m) Contour - Coastwide,37,05.84,N,122,22.47,W,37.09733333,-122.3745
177,30-fm (55-m) Contour - Coastwide,36,58.77,N,122,13.03,W,36.9795,-122.2171667
178,30-fm (55-m) Contour - Coastwide,36,53.74,N,122,03.39,W,36.89566667,-122.0565
179,30-fm (55-m) Contour - Coastwide,36,52.71,N,122,00.14,W,36.8785,-122.0023333
180,30-fm (55-m) Contour - Coastwide,36,52.51,N,121,56.77,W,36.87516667,-121.9461667
181,30-fm (55-m) Contour - Coastwide,36,49.44,N,121,49.63,W,36.824,-121.8271667
182,30-fm (55-m) Contour - Coastwide,36,48.01,N,121,49.92,W,36.80016667,-121.832
183,30-fm (55-m) Contour - Coastwide,36,48.25,N,121,47.66,W,36.80416667,-121.7943333
184,30-fm (55-m) Contour - Coastwide,36,46.26,N,121,51.27,W,36.771,-121.8545
185,30-fm (55-m) Contour - Coastwide,36,39.14,N,121,52.05,W,36.65233333,-121.8675
186,30-fm (55-m) Contour - Coastwide,36,38.00,N,121,53.57,W,36.63333333,-121.8928333
187,30-fm (55-m) Contour - Coastwide,36,39.14,N,121,55.45,W,36.65233333,-121.9241667
188,30-fm (55-m) Contour - Coastwide,36,38.50,N,121,57.90,W,36.64166667,-121.965
189,30-fm (55-m) Contour - Coastwide,36,36.75,N,121,59.44,W,36.6125,-121.9906667
190,30-fm (55-m) Contour - Coastwide,36,34.97,N,121,59.37,W,36.58283333,-121.9895
191,30-fm (55-m) Contour - Coastwide,36,33.07,N,121,58.32,W,36.55116667,-121.972
192,30-fm (55-m) Contour - Coastwide,36,33.20,N,121,57.50,W,36.55333333,-121.9583333
193,30-fm (55-m) Contour - Coastwide,36,32.04,N,121,55.98,W,36.534,-121.933
194,30-fm (55-m) Contour - Coastwide,36,31.61,N,121,55.72,W,36.52683333,-121.9286667
195,30-fm (55-m) Contour - Coastwide,36,31.59,N,121,57.12,W,36.5265,-121.952
196,30-fm (55-m) Contour - Coastwide,36,31.52,N,121,57.57,W,36.52533333,-121.9595
197,30-fm (55-m) Contour - Coastwide,36,30.88,N,121,57.90,W,36.51466667,-121.965
198,30-fm (55-m) Contour - Coastwide,36,30.25,N,121,57.37,W,36.50416667,-121.9561667
199,30-fm (55-m) Contour - Coastwide,36,29.47,N,121,57.55,W,36.49116667,-121.9591667
200,30-fm (55-m) Contour - Coastwide,36,26.72,N,121,56.40,W,36.44533333,-121.94
201,30-fm (55-m) Contour - Coastwide,36,24.33,N,121,56.00,W,36.4055,-121.9333333
202,30-fm (55-m) Contour - Coastwide,36,23.36,N,121,55.45,W,36.38933333,-121.9241667
203,30-fm (55-m) Contour - Coastwide,36,18.86,N,121,56.15,W,36.31433333,-121.9358333
204,30-fm (55-m) Contour - Coastwide,36,16.21,N,121,54.81,W,36.27016667,-121.9135
205,30-fm (55-m) Contour - Coastwide,36,15.30,N,121,53.79,W,36.255,-121.8965
206,30-fm (55-m) Contour - Coastwide,36,12.04,N,121,45.38,W,36.20066667,-121.7563333
207,30-fm (55-m) Contour - Coastwide,36,11.87,N,121,44.45,W,36.19783333,-121.7408333
208,30-fm (55-m) Contour - Coastwide,36,12.13,N,121,44.25,W,36.20216667,-121.7375
209,30-fm (55-m) Contour - Coastwide,36,11.89,N,121,43.65,W,36.19816667,-121.7275
210,30-fm (55-m) Contour - Coastwide,36,10.56,N,121,42.62,W,36.176,-121.7103333
211,30-fm (55-m) Contour - Coastwide,36,09.90,N,121,41.57,W,36.165,-121.6928333
212,30-fm (55-m) Contour - Coastwide,36,08.14,N,121,40.44,W,36.13566667,-121.674
213,30-fm (55-m) Contour - Coastwide,36,06.69,N,121,38.79,W,36.1115,-121.6465
214,30-fm (55-m) Contour - Coastwide,36,05.85,N,121,38.47,W,36.0975,-121.6411667
215,30-fm (55-m) Contour - Coastwide,36,03.08,N,121,36.25,W,36.05133333,-121.6041667
216,30-fm (55-m) Contour - Coastwide,36,02.92,N,121,35.89,W,36.04866667,-121.5981667
217,30-fm (55-m) Contour - Coastwide,36,01.53,N,121,36.13,W,36.0255,-121.6021667
218,30-fm (55-m) Contour - Coastwide,36,00.59,N,121,35.40,W,36.00983333,-121.59
219,30-fm (55-m) Contour - Coastwide,36,00.00,N,121,34.10,W,36,-121.5683333
220,30-fm (55-m) Contour - Coastwide,35,59.93,N,121,33.81,W,35.99883333,-121.5635
221,30-fm (55-m) Contour - Coastwide,35,59.69,N,121,31.84,W,35.99483333,-121.5306667
222,30-fm (55-m) Contour - Coastwide,35,58.59,N,121,30.30,W,35.9765,-121.505
223,30-fm (55-m) Contour - Coastwide,35,54.02,N,121,29.71,W,35.90033333,-121.4951667
224,30-fm (55-m) Contour - Coastwide,35,51.54,N,121,27.67,W,35.859,-121.4611667
225,30-fm (55-m) Contour - Coastwide,35,50.42,N,121,25.79,W,35.84033333,-121.4298333
226,30-fm (55-m) Contour - Coastwide,35,48.37,N,121,24.29,W,35.80616667,-121.4048333
227,30-fm (55-m) Contour - Coastwide,35,47.02,N,121,22.46,W,35.78366667,-121.3743333
228,30-fm (55-m) Contour - Coastwide,35,42.28,N,121,21.20,W,35.70466667,-121.3533333
229,30-fm (55-m) Contour - Coastwide,35,41.57,N,121,21.82,W,35.69283333,-121.3636667
230,30-fm (55-m) Contour - Coastwide,35,39.24,N,121,18.84,W,35.654,-121.314
231,30-fm (55-m) Contour - Coastwide,35,35.14,N,121,10.45,W,35.58566667,-121.1741667
232,30-fm (55-m) Contour - Coastwide,35,30.11,N,121,05.59,W,35.50183333,-121.0931667
233,30-fm (55-m) Contour - Coastwide,35,25.86,N,121,00.07,W,35.431,-121.0011667
234,30-fm (55-m) Contour - Coastwide,35,22.82,N,120,54.68,W,35.38033333,-120.9113333
235,30-fm (55-m) Contour - Coastwide,35,17.96,N,120,55.54,W,35.29933333,-120.9256667
236,30-fm (55-m) Contour - Coastwide,35,14.83,N,120,55.42,W,35.24716667,-120.9236667
237,30-fm (55-m) Contour - Coastwide,35,08.87,N,120,50.22,W,35.14783333,-120.837
238,30-fm (55-m) Contour - Coastwide,35,05.55,N,120,44.89,W,35.0925,-120.7481667
239,30-fm (55-m) Contour - Coastwide,35,02.91,N,120,43.94,W,35.0485,-120.7323333
240,30-fm (55-m) Contour - Coastwide,34,53.80,N,120,43.94,W,34.89666667,-120.7323333
241,30-fm (55-m) Contour - Coastwide,34,34.89,N,120,41.92,W,34.5815,-120.6986667
242,30-fm (55-m) Contour - Coastwide,34,32.48,N,120,40.05,W,34.54133333,-120.6675
243,30-fm (55-m) Contour - Coastwide,34,30.12,N,120,32.81,W,34.502,-120.5468333
244,30-fm (55-m) Contour - Coastwide,34,27.00,N,120,30.46,W,34.45,-120.5076667
245,30-fm (55-m) Contour - Coastwide,34,27.00,N,120,30.31,W,34.45,-120.5051667
246,30-fm (55-m) Contour - Coastwide,34,25.84,N,120,27.40,W,34.43066667,-120.4566667
247,30-fm (55-m) Contour - Coastwide,34,25.16,N,120,20.18,W,34.41933333,-120.3363333
248,30-fm (55-m) Contour - Coastwide,34,25.88,N,120,18.24,W,34.43133333,-120.304
249,30-fm (55-m) Contour - Coastwide,34,27.26,N,120,12.47,W,34.45433333,-120.2078333
250,30-fm (55-m) Contour - Coastwide,34,26.27,N,120,02.22,W,34.43783333,-120.037
251,30-fm (55-m) Contour - Coastwide,34,23.41,N,119,53.40,W,34.39016667,-119.89
252,30-fm (55-m) Contour - Coastwide,34,23.33,N,119,48.74,W,34.38883333,-119.8123333
253,30-fm (55-m) Contour - Coastwide,34,22.31,N,119,41.36,W,34.37183333,-119.6893333
254,30-fm (55-m) Contour - Coastwide,34,21.72,N,119,40.14,W,34.362,-119.669
255,30-fm (55-m) Contour - Coastwide,34,21.25,N,119,41.18,W,34.35416667,-119.6863333
256,30-fm (55-m) Contour - Coastwide,34,20.25,N,119,39.03,W,34.3375,-119.6505
257,30-fm (55-m) Contour - Coastwide,34,19.87,N,119,33.65,W,34.33116667,-119.5608333
258,30-fm (55-m) Contour - Coastwide,34,18.67,N,119,30.16,W,34.31116667,-119.5026667
259,30-fm (55-m) Contour - Coastwide,34,16.95,N,119,27.90,W,34.2825,-119.465
260,30-fm (55-m) Contour - Coastwide,34,13.02,N,119,26.99,W,34.217,-119.4498333
261,30-fm (55-m) Contour - Coastwide,34,08.62,N,119,20.89,W,34.14366667,-119.3481667
262,30-fm (55-m) Contour - Coastwide,34,06.95,N,119,17.68,W,34.11583333,-119.2946667
263,30-fm (55-m) Contour - Coastwide,34,06.13,N,119,15.26,W,34.10216667,-119.2543333
264,30-fm (55-m) Contour - Coastwide,34,08.42,N,119,13.11,W,34.14033333,-119.2185
265,30-fm (55-m) Contour - Coastwide,34,05.23,N,119,13.34,W,34.08716667,-119.2223333
266,30-fm (55-m) Contour - Coastwide,34,04.98,N,119,11.39,W,34.083,-119.1898333
267,30-fm (55-m) Contour - Coastwide,34,04.55,N,119,11.09,W,34.07583333,-119.1848333
268,30-fm (55-m) Contour - Coastwide,34,04.15,N,119,09.35,W,34.06916667,-119.1558333
269,30-fm (55-m) Contour - Coastwide,34,04.89,N,119,07.86,W,34.0815,-119.131
270,30-fm (55-m) Contour - Coastwide,34,04.08,N,119,07.33,W,34.068,-119.1221667
271,30-fm (55-m) Contour - Coastwide,34,04.10,N,119,06.89,W,34.06833333,-119.1148333
272,30-fm (55-m) Contour - Coastwide,34,05.08,N,119,07.02,W,34.08466667,-119.117
273,30-fm (55-m) Contour - Coastwide,34,05.27,N,119,04.95,W,34.08783333,-119.0825
274,30-fm (55-m) Contour - Coastwide,34,04.66,N,119,04.51,W,34.07766667,-119.0751667
275,30-fm (55-m) Contour - Coastwide,34,02.26,N,118,59.88,W,34.03766667,-118.998
276,30-fm (55-m) Contour - Coastwide,34,00.94,N,118,51.65,W,34.01566667,-118.8608333
277,30-fm (55-m) Contour - Coastwide,33,59.77,N,118,49.26,W,33.99616667,-118.821
278,30-fm (55-m) Contour - Coastwide,34,00.04,N,118,48.92,W,34.00066667,-118.8153333
279,30-fm (55-m) Contour - Coastwide,33,59.65,N,118,48.43,W,33.99416667,-118.8071667
280,30-fm (55-m) Contour - Coastwide,33,59.78,N,118,47.26,W,33.99633333,-118.7876667
281,30-fm (55-m) Contour - Coastwide,33,59.80,N,118,45.89,W,33.99666667,-118.7648333
282,30-fm (55-m) Contour - Coastwide,34,00.21,N,118,37.64,W,34.0035,-118.6273333
283,30-fm (55-m) Contour - Coastwide,33,59.26,N,118,34.58,W,33.98766667,-118.5763333
284,30-fm (55-m) Contour - Coastwide,33,58.07,N,118,33.36,W,33.96783333,-118.556
285,30-fm (55-m) Contour - Coastwide,33,53.76,N,118,30.14,W,33.896,-118.5023333
