id_area,area_name,lat_deg,lat_min,lat_dir,lon_deg,lon_min,lon_dir,lat_dd,lon_dd,,
278,180-fm (329-m) Contour - Coastwide,33,35.42,N,118,17.15,W,33.5903,-118.2858,,
279,180-fm (329-m) Contour - Coastwide,33,31.26,N,118,10.84,W,33.5209,-118.1806,,
280,180-fm (329-m) Contour - Coastwide,33,32.71,N,117,52.05,W,33.5452,-117.8675,,
281,180-fm (329-m) Contour - Coastwide,32,58.94,N,117,20.05,W,32.9823,-117.3342,,
282,180-fm (329-m) Contour - Coastwide,32,46.45,N,117,24.37,W,32.7741,-117.4062,,
283,180-fm (329-m) Contour - Coastwide,32,42.25,N,117,22.87,W,32.7042,-117.3812,,
284,180-fm (329-m) Contour - Coastwide,32,39.50,N,117,27.80,W,32.6584,-117.4633,,
285,180-fm (329-m) Contour - Coastwide,32,34.83,N,117,24.67,W,32.5806,-117.4112,,
1,180-fm (329-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,30.00,N,118,44.18,W,33.5000,-118.7363,,
2,180-fm (329-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,30.65,N,118,35.07,W,33.5108,-118.5845,,
3,180-fm (329-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,29.88,N,118,30.89,W,33.4980,-118.5148,,
4,180-fm (329-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,27.54,N,118,26.91,W,33.4590,-118.4485,,
5,180-fm (329-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,26.11,N,118,21.97,W,33.4352,-118.3662,,
6,180-fm (329-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,24.20,N,118,19.05,W,33.4033,-118.3175,,
7,180-fm (329-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,14.58,N,118,10.35,W,33.2430,-118.1725,,
8,180-fm (329-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,17.91,N,118,28.20,W,33.2985,-118.4700,,
9,180-fm (329-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,19.14,N,118,31.34,W,33.3190,-118.5223,,
10,180-fm (329-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,20.79,N,118,33.75,W,33.3465,-118.5625,,
11,180-fm (329-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,23.14,N,118,30.80,W,33.3857,-118.5133,,
12,180-fm (329-m) Contour - Channel Islands - Southern - Santa Catalina Island,33,30.00,N,118,44.18,W,33.5000,-118.7363,,
1,180-fm (329-m) Contour - Channel Islands - Southern - San Clemente Island,33,01.90,N,118,40.17,W,33.0316,-118.6696,,
2,180-fm (329-m) Contour - Channel Islands - Southern - San Clemente Island,33,03.23,N,118,40.05,W,33.0538,-118.6675,,
3,180-fm (329-m) Contour - Channel Islands - Southern - San Clemente Island,33,05.07,N,118,39.01,W,33.0845,-118.6501,,
4,180-fm (329-m) Contour - Channel Islands - Southern - San Clemente Island,33,05.00,N,118,38.01,W,33.0833,-118.6334,,
5,180-fm (329-m) Contour - Channel Islands - Southern - San Clemente Island,33,03.00,N,118,34.00,W,33.0500,-118.5667,,
6,180-fm (329-m) Contour - Channel Islands - Southern - San Clemente Island,32,55.92,N,118,28.39,W,32.9320,-118.4732,,
7,180-fm (329-m) Contour - Channel Islands - Southern - San Clemente Island,32,49.78,N,118,20.82,W,32.8297,-118.3470,,
8,180-fm (329-m) Contour - Channel Islands - Southern - San Clemente Island,32,47.32,N,118,18.30,W,32.7887,-118.3050,,
9,180-fm (329-m) Contour - Channel Islands - Southern - San Clemente Island,32,47.46,N,118,20.29,W,32.7909,-118.3382,,
10,180-fm (329-m) Contour - Channel Islands - Southern - San Clemente Island,32,46.21,N,118,21.96,W,32.7702,-118.3660,,
11,180-fm (329-m) Contour - Channel Islands - Southern - San Clemente Island,32,42.25,N,118,24.07,W,32.7042,-118.4012,,
12,180-fm (329-m) Contour - Channel Islands - Southern - San Clemente Island,32,47.73,N,118,31.74,W,32.7955,-118.5290,,
13,180-fm (329-m) Contour - Channel Islands - Southern - San Clemente Island,32,53.16,N,118,33.85,W,32.8861,-118.5641,,
14,180-fm (329-m) Contour - Channel Islands - Southern - San Clemente Island,32,54.51,N,118,35.56,W,32.9086,-118.5927,,
15,180-fm (329-m) Contour - Channel Islands - Southern - San Clemente Island,33,01.90,N,118,40.17,W,33.0316,-118.6696,,
1,180-fm (329-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,25.05,N,118,01.70,W,33.4175,-118.0283,,
2,180-fm (329-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,25.41,N,117,59.36,W,33.4235,-117.9894,,
3,180-fm (329-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,23.49,N,117,57.47,W,33.3916,-117.9578,,
4,180-fm (329-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,23.02,N,117,59.78,W,33.3836,-117.9963,,
5,180-fm (329-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,23.85,N,118,00.88,W,33.3975,-118.0147,,
6,180-fm (329-m) Contour - Channel Islands - Southern - Lasuen Knoll,33,25.05,N,118,01.70,W,33.4175,-118.0283,,
1,180-fm (329-m) Contour - Channel Islands - Southern - San Deigo Rise,32,49.98,N,117,50.19,W,32.8330,-117.8365,,
2,180-fm (329-m) Contour - Channel Islands - Southern - San Deigo Rise,32,44.10,N,117,45.34,W,32.7351,-117.7556,,
3,180-fm (329-m) Contour - Channel Islands - Southern - San Deigo Rise,32,42.01,N,117,46.01,W,32.7002,-117.7668,,
4,180-fm (329-m) Contour - Channel Islands - Southern - San Deigo Rise,32,44.42,N,117,48.69,W,32.7403,-117.8115,,
5,180-fm (329-m) Contour - Channel Islands - Southern - San Deigo Rise,32,49.86,N,117,50.50,W,32.8311,-117.8417,,
6,180-fm (329-m) Contour - Channel Islands - Southern - San Deigo Rise,32,49.98,N,117,50.19,W,32.8330,-117.8365,,
