id_area,area_name,lat_deg,lat_min,lat_dir,lon_deg,lon_min,lon_dir,lat_dd,lon_dd
155,100-fm (183-m) Contour - Coastwide,41,10.12,N,124,20.5,W,41.1687,-124.3417
156,100-fm (183-m) Contour - Coastwide,40,51.41,N,124,24.38,W,40.8568,-124.4063
157,100-fm (183-m) Contour - Coastwide,40,43.71,N,124,29.89,W,40.7285,-124.4982
158,100-fm (183-m) Contour - Coastwide,40,40.14,N,124,30.9,W,40.669,-124.515
159,100-fm (183-m) Contour - Coastwide,40,39.44,N,124,29.08,W,40.6573,-124.4847
160,100-fm (183-m) Contour - Coastwide,40,37.08,N,124,28.29,W,40.618,-124.4715
161,100-fm (183-m) Contour - Coastwide,40,34.76,N,124,29.82,W,40.5793,-124.497
162,100-fm (183-m) Contour - Coastwide,40,36.78,N,124,37.06,W,40.613,-124.6177
163,100-fm (183-m) Contour - Coastwide,40,32.44,N,124,39.58,W,40.5407,-124.6597
164,100-fm (183-m) Contour -Coastwide,40,30.37,N,124,37.3,W,40.5062,-124.6217
165,100-fm (183-m) Contour -Coastwide,40,28.48,N,124,36.95,W,40.4747,-124.6158
166,100-fm (183-m) Contour - Coastwide,40,24.82,N,124,35.12,W,40.4137,-124.5853
167,100-fm (183-m) Contour - Coastwide,40,23.3,N,124,31.6,W,40.3883,-124.5267
168,100-fm (183-m) Contour - Coastwide,40,23.52,N,124,28.78,W,40.392,-124.4797
169,100-fm (183-m) Contour - Coastwide,40,22.43,N,124,25,W,40.3738,-124.4167
170,100-fm (183-m) Contour - Coastwide,40,21.72,N,124,24.94,W,40.362,-124.4157
171,100-fm (183-m) Contour - Coastwide,40,21.87,N,124,27.96,W,40.3645,-124.466
172,100-fm (183-m) Contour - Coastwide,40,21.4,N,124,28.74,W,40.3567,-124.479
173,100-fm (183-m) Contour - Coastwide,40,19.68,N,124,28.49,W,40.328,-124.4748
174,100-fm (183-m) Contour - Coastwide,40,17.73,N,124,25.43,W,40.2955,-124.4238
175,100-fm (183-m) Contour - Coastwide,40,18.37,N,124,23.35,W,40.3062,-124.3892
176,100-fm (183-m) Contour - Coastwide,40,15.75,N,124,26.05,W,40.2625,-124.4342
177,100-fm (183-m) Contour - Coastwide,40,16.75,N,124,33.71,W,40.2792,-124.5618
178,100-fm (183-m) Contour - Coastwide,40,16.29,N,124,34.36,W,40.2715,-124.5727
179,100-fm (183-m) Contour - Coastwide,40,10.13,N,124,21.92,W,40.1688,-124.3653
180,100-fm (183-m) Contour - Coastwide,40,7.7,N,124,18.44,W,40.1283,-124.3073
181,100-fm (183-m) Contour - Coastwide,40,8.84,N,124,15.86,W,40.1473,-124.2643
182,100-fm (183-m) Contour - Coastwide,40,6.39,N,124,17.26,W,40.1065,-124.2877
183,100-fm (183-m) Contour - Coastwide,40,3.15,N,124,14.43,W,40.0525,-124.2405
184,100-fm (183-m) Contour - Coastwide,40,2.19,N,124,12.85,W,40.0365,-124.2142
185,100-fm (183-m) Contour - Coastwide,40,2.89,N,124,11.78,W,40.0482,-124.1963
186,100-fm (183-m) Contour - Coastwide,40,2.78,N,124,10.7,W,40.0463,-124.1783
187,100-fm (183-m) Contour - Coastwide,40,4.57,N,124,10.08,W,40.0762,-124.168
188,100-fm (183-m) Contour - Coastwide,40,6.06,N,124,8.3,W,40.101,-124.1383
189,100-fm (183-m) Contour - Coastwide,40,4.05,N,124,8.93,W,40.0675,-124.1488
190,100-fm (183-m) Contour - Coastwide,40,1.17,N,124,8.8,W,40.0195,-124.1467
191,100-fm (183-m) Contour - Coastwide,40,1,N,124,9.96,W,40.0167,-124.166
192,100-fm (183-m) Contour - Coastwide,39,58.07,N,124,11.81,W,39.9678,-124.1968
193,100-fm (183-m) Contour - Coastwide,39,56.39,N,124,8.69,W,39.9398,-124.1448
194,100-fm (183-m) Contour - Coastwide,39,54.64,N,124,7.3,W,39.9107,-124.1217
195,100-fm (183-m) Contour - Coastwide,39,53.86,N,124,7.95,W,39.8977,-124.1325
196,100-fm (183-m) Contour - Coastwide,39,51.95,N,124,7.63,W,39.8658,-124.1272
197,100-fm (183-m) Contour - Coastwide,39,48.78,N,124,3.29,W,39.813,-124.0548
198,100-fm (183-m) Contour - Coastwide,39,47.36,N,124,3.31,W,39.7893,-124.0552
199,100-fm (183-m) Contour - Coastwide,39,40.08,N,123,58.37,W,39.668,-123.9728
200,100-fm (183-m) Contour - Coastwide,39,36.16,N,123,56.9,W,39.6027,-123.9483
201,100-fm (183-m) Contour - Coastwide,39,30.75,N,123,55.86,W,39.5125,-123.931
202,100-fm (183-m) Contour - Coastwide,39,31.62,N,123,57.33,W,39.527,-123.9555
203,100-fm (183-m) Contour - Coastwide,39,30.91,N,123,57.88,W,39.5152,-123.9647
204,100-fm (183-m) Contour - Coastwide,39,1.79,N,123,56.59,W,39.0298,-123.9432
205,100-fm (183-m) Contour - Coastwide,38,59.42,N,123,55.67,W,38.9903,-123.9278
206,100-fm (183-m) Contour - Coastwide,38,58.89,N,123,56.28,W,38.9815,-123.938
207,100-fm (183-m) Contour - Coastwide,38,57.5,N,123,56.28,W,38.9583,-123.938
208,100-fm (183-m) Contour - Coastwide,38,54.72,N,123,55.68,W,38.912,-123.928
209,100-fm (183-m) Contour - Coastwide,38,48.95,N,123,51.85,W,38.8158,-123.8642
210,100-fm (183-m) Contour - Coastwide,38,36.67,N,123,40.2,W,38.6112,-123.67
211,100-fm (183-m) Contour - Coastwide,38,33.82,N,123,39.23,W,38.5637,-123.6538
212,100-fm (183-m) Contour - Coastwide,38,29.02,N,123,33.52,W,38.4837,-123.5587
213,100-fm (183-m) Contour - Coastwide,38,18.88,N,123,25.93,W,38.3147,-123.4322
214,100-fm (183-m) Contour - Coastwide,38,14.12,N,123,23.26,W,38.2353,-123.3877
215,100-fm (183-m) Contour - Coastwide,38,11.07,N,123,22.07,W,38.1845,-123.3678
216,100-fm (183-m) Contour - Coastwide,38,3.18,N,123,20.77,W,38.053,-123.3462
217,100-fm (183-m) Contour - Coastwide,38,0,N,123,23.08,W,38,-123.3847
218,100-fm (183-m) Contour - Coastwide,37,55.07,N,123,26.81,W,37.9178,-123.4468
219,100-fm (183-m) Contour - Coastwide,37,50.66,N,123,23.06,W,37.8443,-123.3843
220,100-fm (183-m) Contour - Coastwide,37,45.18,N,123,11.88,W,37.753,-123.198
221,100-fm (183-m) Contour - Coastwide,37,35.67,N,123,1.2,W,37.5945,-123.02
222,100-fm (183-m) Contour - Coastwide,37,26.81,N,122,55.57,W,37.4468,-122.9262
223,100-fm (183-m) Contour - Coastwide,37,26.78,N,122,53.91,W,37.4463,-122.8985
224,100-fm (183-m) Contour - Coastwide,37,25.74,N,122,54.13,W,37.429,-122.9022
225,100-fm (183-m) Contour - Coastwide,37,25.33,N,122,53.59,W,37.4222,-122.8932
226,100-fm (183-m) Contour - Coastwide,37,25.29,N,122,52.57,W,37.4215,-122.8762
227,100-fm (183-m) Contour - Coastwide,37,24.5,N,122,52.09,W,37.4083,-122.8682
228,100-fm (183-m) Contour - Coastwide,37,23.25,N,122,53.12,W,37.3875,-122.8853
229,100-fm (183-m) Contour - Coastwide,37,15.58,N,122,48.36,W,37.2597,-122.806
230,100-fm (183-m) Contour - Coastwide,37,11,N,122,44.5,W,37.1833,-122.7417
231,100-fm (183-m) Contour - Coastwide,37,7,N,122,41.25,W,37.1167,-122.6875
232,100-fm (183-m) Contour - Coastwide,37,3.18,N,122,38.15,W,37.053,-122.6358
233,100-fm (183-m) Contour - Coastwide,37,0.48,N,122,33.93,W,37.008,-122.5655
234,100-fm (183-m) Contour - Coastwide,36,58.7,N,122,27.22,W,36.9783,-122.4537
235,100-fm (183-m) Contour - Coastwide,37,0.85,N,122,24.7,W,37.0142,-122.4117
236,100-fm (183-m) Contour - Coastwide,36,58,N,122,24.14,W,36.9667,-122.4023
237,100-fm (183-m) Contour - Coastwide,36,58.74,N,122,21.51,W,36.979,-122.3585
238,100-fm (183-m) Contour - Coastwide,36,56.97,N,122,21.32,W,36.9495,-122.3553
239,100-fm (183-m) Contour - Coastwide,36,51.52,N,122,10.68,W,36.8587,-122.178
240,100-fm (183-m) Contour - Coastwide,36,48.39,N,122,7.6,W,36.8065,-122.1267
241,100-fm (183-m) Contour - Coastwide,36,47.43,N,122,3.22,W,36.7905,-122.0537
242,100-fm (183-m) Contour - Coastwide,36,50.95,N,121,58.03,W,36.8492,-121.9672
243,100-fm (183-m) Contour - Coastwide,36,49.92,N,121,58.01,W,36.832,-121.9668
244,100-fm (183-m) Contour - Coastwide,36,48.86,N,121,58.8,W,36.8143,-121.98
245,100-fm (183-m) Contour - Coastwide,36,47.76,N,121,58.68,W,36.796,-121.978
246,100-fm (183-m) Contour - Coastwide,36,48.39,N,121,51.1,W,36.8065,-121.8517
247,100-fm (183-m) Contour - Coastwide,36,45.74,N,121,54.17,W,36.7623,-121.9028
248,100-fm (183-m) Contour - Coastwide,36,45.51,N,121,57.72,W,36.7585,-121.962
249,100-fm (183-m) Contour - Coastwide,36,38.84,N,122,1.32,W,36.6473,-122.022
250,100-fm (183-m) Contour - Coastwide,36,35.62,N,122,0.98,W,36.5937,-122.0163
251,100-fm (183-m) Contour - Coastwide,36,32.46,N,121,59.15,W,36.541,-121.9858
252,100-fm (183-m) Contour - Coastwide,36,32.79,N,121,57.67,W,36.5465,-121.9612
253,100-fm (183-m) Contour - Coastwide,36,31.98,N,121,56.55,W,36.533,-121.9425
254,100-fm (183-m) Contour - Coastwide,36,31.79,N,121,58.4,W,36.5298,-121.9733
255,100-fm (183-m) Contour - Coastwide,36,30.73,N,121,59.7,W,36.5122,-121.995
256,100-fm (183-m) Contour - Coastwide,36,30.31,N,122,0.22,W,36.5052,-122.0037
257,100-fm (183-m) Contour - Coastwide,36,29.35,N,122,0.28,W,36.4892,-122.0047
258,100-fm (183-m) Contour - Coastwide,36,27.66,N,121,59.8,W,36.461,-121.9967
259,100-fm (183-m) Contour - Coastwide,36,26.22,N,121,58.35,W,36.437,-121.9725
260,100-fm (183-m) Contour - Coastwide,36,21.2,N,122,0.72,W,36.3533,-122.012
261,100-fm (183-m) Contour - Coastwide,36,20.47,N,122,2.92,W,36.3412,-122.0487
262,100-fm (183-m) Contour - Coastwide,36,18.46,N,122,4.51,W,36.3077,-122.0752
263,100-fm (183-m) Contour - Coastwide,36,15.92,N,122,1.33,W,36.2653,-122.0222
264,100-fm (183-m) Contour - Coastwide,36,13.81,N,121,57.4,W,36.2302,-121.9567
265,100-fm (183-m) Contour - Coastwide,36,14.43,N,121,55.43,W,36.2405,-121.9238
266,100-fm (183-m) Contour - Coastwide,36,10.24,N,121,43.08,W,36.1707,-121.718
267,100-fm (183-m) Contour - Coastwide,36,7.66,N,121,40.91,W,36.1277,-121.6818
268,100-fm (183-m) Contour - Coastwide,36,2.49,N,121,36.51,W,36.0415,-121.6085
269,100-fm (183-m) Contour - Coastwide,36,1.08,N,121,36.63,W,36.018,-121.6105
270,100-fm (183-m) Contour - Coastwide,36,0,N,121,35.41,W,36,-121.5902
271,100-fm (183-m) Contour - Coastwide,35,57.84,N,121,32.81,W,35.964,-121.5468
272,100-fm (183-m) Contour - Coastwide,35,50.36,N,121,29.32,W,35.8393,-121.4887
273,100-fm (183-m) Contour - Coastwide,35,39.03,N,121,22.86,W,35.6505,-121.381
274,100-fm (183-m) Contour - Coastwide,35,24.27,N,121,2.74,W,35.4045,-121.0457
275,100-fm (183-m) Contour - Coastwide,35,16.53,N,121,0.39,W,35.2755,-121.0065
276,100-fm (183-m) Contour - Coastwide,35,4.82,N,120,53.96,W,35.0803,-120.8993
277,100-fm (183-m) Contour - Coastwide,34,52.51,N,120,51.62,W,34.8752,-120.8603
278,100-fm (183-m) Contour - Coastwide,34,43.36,N,120,52.12,W,34.7227,-120.8687
279,100-fm (183-m) Contour - Coastwide,34,38.06,N,120,49.65,W,34.6343,-120.8275
280,100-fm (183-m) Contour - Coastwide,34,30.85,N,120,44.76,W,34.5142,-120.746
281,100-fm (183-m) Contour - Coastwide,34,27,N,120,39,W,34.45,-120.65
282,100-fm (183-m) Contour - Coastwide,34,21.9,N,120,25.25,W,34.365,-120.4208
283,100-fm (183-m) Contour - Coastwide,34,24.86,N,120,16.81,W,34.4143,-120.2802
284,100-fm (183-m) Contour - Coastwide,34,22.8,N,119,57.06,W,34.38,-119.951
285,100-fm (183-m) Contour - Coastwide,34,18.59,N,119,44.84,W,34.3098,-119.7473
286,100-fm (183-m) Contour - Coastwide,34,15.04,N,119,40.34,W,34.2507,-119.6723
287,100-fm (183-m) Contour - Coastwide,34,14.4,N,119,45.39,W,34.24,-119.7565
288,100-fm (183-m) Contour - Coastwide,34,12.32,N,119,42.41,W,34.2053,-119.7068
289,100-fm (183-m) Contour - Coastwide,34,9.71,N,119,28.85,W,34.1618,-119.4808
290,100-fm (183-m) Contour - Coastwide,34,4.7,N,119,15.38,W,34.0783,-119.2563
291,100-fm (183-m) Contour - Coastwide,34,3.33,N,119,12.93,W,34.0555,-119.2155
292,100-fm (183-m) Contour - Coastwide,34,2.72,N,119,7.01,W,34.0453,-119.1168
293,100-fm (183-m) Contour - Coastwide,34,3.9,N,119,4.64,W,34.065,-119.0773
