Date,Site,Did the trap fish properly (Y/N),Timer start,Timer end,# Nights Fished,Hours Fished,Subsample?,Metacarcinus magister megalopae,Metacarcinus magister instar
20190808,ANA,Y,20:30,6:00,1,9:30,N,4,0
20190810,ANA,Y,20:30,6:00,2,19:00,N,0,0
20190812,ANA,Y,20:30,6:00,2,19:00,N,2,0
20190813,ANA,Y,20:30,6:00,1,9:30,N,0,0
20190815,ANA,Y,20:30,6:00,2,19:00,N,0,0
20190817,ANA,Y,20:30,6:00,2,19:00,N,0,0
20190819,ANA,Y,20:30,6:00,2,19:00,N,0,0
20190821,ANA,Y,20:00,6:30,2,21:00,N,0,0
20190822,ANA,Y,20:00,6:30,1,10:30,N,1,0
20190824,ANA,Y,20:00,6:30,2,21:00,N,2,0
20190826,ANA,Y,20:00,6:30,2,21:00,N,0,0
20190827,ANA,Y,20:00,6:30,1,10:30,N,1,0
20190829,ANA,Y,20:00,6:30,2,21:00,N,0,0
20190831,ANA,Y,20:00,6:30,2,21:00,N,0,0
20190903,ANA,Y,20:00,6:30,2,21:00,N,0,0
20190905,ANA,Y,20:00,6:30,2,21:00,N,0,0
20190907,ANA,Y,20:00,6:30,2,21:00,N,0,0
20190909,ANA,Y,20:00,6:30,2,21:00,N,0,0
20190911,ANA,Y,20:00,6:30,2,21:00,N,0,0
20200408,ANA,Y,19:30,7:00,2,23,No,0,0
20200409,ANA,Y,19:30,7:00,1,11.5,No,0,0
20200411,ANA,Y,19:30,7:00,2,23,No,0,0
20200413,ANA,Y,19:30,7:00,2,23,No,0,0
20200415,ANA,Y,20:00,6:30,2,21,No,0,0
20200416,ANA,Y,20:00,6:30,1,10.5,No,0,0
20200418,ANA,Y,20:00,6:30,2,21,No,0,0
20200420,ANA,Y,20:00,6:30,2,21,No,0,0
20200422,ANA,Y,20:00,6:30,2,21,No,0,0
20200423,ANA,Y,20:00,6:30,1,10.5,No,0,0
20200425,ANA,Y,20:00,6:30,2,21,Yes,0,0
20200427,ANA,Y,20:00,6:30,2,21,No,0,0
20200428,ANA,Y,20:00,6:00,1,10,No,0,0
20200430,ANA,Y,20:00,6:00,2,20,No,,0
20200502,ANA,Y,20:00,6:00,2,20,No,0,0
20200504,ANA,Y,20:00,6:00,2,20,No,0,0
20200506,ANA,Y,20:00,6:00,2,20,No,0,0
20200507,ANA,Y,20:00,6:00,1,10,No,0,0
20200509,ANA,Y,20:00,6:00,2,20,No,0,0
20200511,ANA,Y,20:00,6:00,2,20,No,0,0
20200513,ANA,Y,20:30,6:00,2,19,No,0,0
20200514,ANA,Y,20:30,6:00,1,9.5,No,0,0
20200516,ANA,Y,20:30,6:00,2,19,No,0,0
20200518,ANA,Y,20:30,6:00,2,19,No,0,0
20200520,ANA,Y,20:30,6:00,2,19,No,0,0
20200521,ANA,Y,20:30,6:00,1,9.5,No,0,0
20200523,ANA,Y,20:30,6:00,2,19,No,1,0
20200525,ANA,Y,20:30,6:00,2,19,No,7,0
20200526,ANA,Y,20:30,5:30,1,9,No,3,0
20200528,ANA,Y,20:30,5:30,2,18,No,5,1
20200530,ANA,Y,20:30,5:30,2,18,No,4,1
20200601,ANA,Y,20:30,5:30,2,18,No,1,1
20200603,ANA,Y,20:30,5:30,2,18,No,3,0
20200604,ANA,Y,20:30,5:30,1,9,No,0,0
20200606,ANA,Y,20:30,5:30,2,18,No,3,0
20200608,ANA,Y,20:30,5:30,2,18,No,4,0
20200610,ANA,Y,21:00,5:30,2,17,No,43,0
20200611,ANA,Y,21:00,5:30,1,8.5,No,39,0
20200613,ANA,Y,21:00,5:30,2,17,No,9,0
20200615,ANA,Y,21:00,5:30,2,17,No,7,0
20200617,ANA,Y,21:00,5:30,2,17,No,6,0
20200618,ANA,Y,21:00,5:30,1,8.5,No,6,0
20200620,ANA,Y,21:00,5:30,2,17,No,22,1
20200622,ANA,Y,21:00,5:30,1,8.5,No,85,3
20200624,ANA,Y,21:00,5:30,2,17,No,45,10
20200625,ANA,Y,21:00,5:30,1,8.5,No,57,3
20200627,ANA,Y,21:00,5:30,2,17,No,23,2
20200629,ANA,Y,21:00,5:30,2,17,No,22,0
20200630,ANA,Y,21:00,5:30,1,8.5,No,59,0
20200702,ANA,Y,21:00,5:30,2,17,No,10,3
20200704,ANA,Y,21:00,5:30,2,17,No,25,4
20200706,ANA,Y,21:00,5:30,2,17,No,26,7
20200707,ANA,Y,20:30,6:00,1,9.5,No,5,0
20200709,ANA,Y,20:30,6:00,2,19,No,18,6
20200711,ANA,Y,20:30,6:00,2,19,No,1,0
20200713,ANA,Y,20:30,6:00,2,19,No,2,0
20200715,ANA,Y,20:30,6:00,2,19,No,12,1
20200716,ANA,Y,20:30,6:00,1,9.5,No,28,0
20200718,ANA,Y,20:30,6:00,2,19,No,9,0
20200720,ANA,Y,20:30,6:00,2,19,No,13,16
20200721,ANA,Y,20:30,6:00,1,9.5,No,18,0
20200723,ANA,Y,20:30,6:00,2,19,No,30,4
20200725,ANA,Y,20:30,6:00,2,19,No,3,0
20200727,ANA,Y,20:30,6:00,2,19,No,5,2
20200729,ANA,Y,20:30,6:00,2,19,No,0,0
20200730,ANA,Y,20:30,6:00,1,9.5,No,0,0
20200801,ANA,Y,20:30,6:00,2,19,No,0,0
20200803,ANA,Y,20:30,6:00,2,19,No,0,0
20200804,ANA,Y,20:30,6:00,1,9.5,No,0,0
20200806,ANA,Y,20:30,6:00,1,9.5,No,0,0
20200808,ANA,Y,20:30,6:00,2,19,No,0,0
20200810,ANA,Y,20:30,6:00,2,19,No,0,0
20200812,ANA,Y,20:30,6:00,2,19,No,1,0
20200813,ANA,Y,20:30,6:00,1,9.5,No,2,0
20200815,ANA,Y,20:30,6:00,2,19,No,2,0
20200817,ANA,Y,20:30,6:00,2,19,No,3,1
20200818,ANA,Y,20:30,6:00,1,9.5,No,0,0
20200820,ANA,Y,20:30,6:00,2,19,No,1,0
20200822,ANA,Y,20:30,6:00,2,19,No,0,0
20200824,ANA,Y,20:30,6:00,2,19,No,0,0
20200826,ANA,Y,19:30,7:00,2,23,No,0,0
20200827,ANA,Y,19:30,7:00,1,11.5,No,0,0
20200829,ANA,Y,19:30,7:00,2,23,No,0,0
20200831,ANA,Y,19:30,7:00,2,23,No,0,0
20200902,ANA,Y,19:30,7:00,2,23,No,0,0
20200903,ANA,Y,19:30,7:00,1,11.5,No,0,0
20200905,ANA,Y,19:30,7:00,2,23,No,0,0
20200910,ANA,N,19:00,7:00,0,0,No,0,0
20200912,ANA,Y,19:00,7:00,2,24,No,0,0
2021-03-31,ANA,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-01,ANA,Y,19:30:00,6:30:00,1,11,No,0,0
2021-04-03,ANA,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-05,ANA,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-07,ANA,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-08,ANA,Y,19:30:00,6:30:00,1,11,No,0,0
2021-04-10,ANA,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-12,ANA,N,19:30:00,6:30:00,NA,NA,NA,NA,NA
2021-04-14,ANA,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-15,ANA,Y,19:30:00,6:30:00,1,11,No,0,0
2021-04-17,ANA,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-19,ANA,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-21,ANA,Y,20:00:00,6:00:00,2,20,No,0,0
2021-04-22,ANA,Y,20:00:00,6:00:00,1,10,No,0,0
2021-04-24,ANA,Y,20:00:00,6:00:00,2,20,No,0,0
2021-04-26,ANA,Y,20:00:00,6:00:00,2,20,No,0,0
2021-04-28,ANA,Y,20:00:00,6:00:00,2,20,No,0,0
2021-04-29,ANA,Y,20:30:00,6:00:00,1,9.5,No,0,0
2021-05-01,ANA,Y,20:30:00,6:00:00,2,19,No,0,0
2021-05-03,ANA,Y,20:30:00,6:00:00,2,19,No,0,0
2021-05-05,ANA,Y,20:30:00,6:00:00,2,19,No,0,0
2021-05-06,ANA,Y,20:30:00,6:00:00,1,9.5,No,0,0
2021-05-08,ANA,Y,20:30:00,6:00:00,2,19,No,0,0
2021-05-10,ANA,Y,20:30:00,6:00:00,2,19,No,0,0
2021-05-12,ANA,Y,20:30:00,5:30:00,2,18,No,0,0
2021-05-13,ANA,Y,20:30:00,5:30:00,1,9,No,0,0
2021-05-15,ANA,Y,20:30:00,5:30:00,2,18,No,0,0
2021-05-17,ANA,Y,20:30:00,5:30:00,2,18,No,0,0
2021-05-19,ANA,N,21:00:00,5:30:00,NA,NA,NA,NA,NA
2021-05-20,ANA,Y,21:00:00,5:30:00,1,8.5,No,0,0
2021-05-22,ANA,Y,21:00:00,5:30:00,2,17,No,0,0
2021-05-24,ANA,Y,21:00:00,5:30:00,2,17,No,0,0
2021-05-26,ANA,Y,21:00:00,5:30:00,2,17,No,0,0
2021-05-27,ANA,Y,21:00:00,5:30:00,1,8.5,No,0,0
2021-05-29,ANA,Y,21:00:00,5:30:00,2,17,No,0,0
2021-05-31,ANA,Y,21:00:00,5:30:00,2,17,No,7,0
2021-06-01,ANA,Y,21:00:00,5:00:00,1,8,No,117,0
2021-06-03,ANA,Y,21:00:00,5:00:00,2,16,No,1,0
2021-06-05,ANA,Y,21:00:00,5:00:00,2,16,No,0,0
2021-06-07,ANA,Y,21:00:00,5:00:00,2,16,No,133,0
2021-06-09,ANA,Y,21:00:00,5:00:00,2,16,No,190,0
2021-06-10,ANA,Y,21:00:00,5:00:00,1,8,No,249,0
2021-06-12,ANA,Y,21:00:00,5:00:00,2,16,No,250,0
2021-06-14,ANA,Y,21:00:00,5:00:00,2,16,No,220,1
2021-06-16,ANA,Y,21:00:00,5:00:00,2,16,No,164,1
2021-06-17,ANA,Y,21:00:00,5:00:00,1,8,No,123,0
2021-06-19,ANA,Y,21:00:00,5:00:00,2,16,No,98,0
2021-06-21,ANA,Y,21:00:00,5:00:00,2,16,Yes,2955,1
2021-06-23,ANA,Y,21:00:00,5:00:00,2,16,Yes,24755,179
2021-06-24,ANA,Y,21:00:00,5:00:00,1,8,Yes,4192,107
2021-06-26,ANA,Y,21:00:00,5:00:00,2,16,No,1706,28
2021-06-28,ANA,Y,21:00:00,5:00:00,2,16,No,910,16
2021-07-01,ANA,Y,21:00:00,5:30:00,1,8.5,No,81,0
2021-07-03,ANA,Y,21:00:00,5:30:00,2,17,No,65,0
2021-07-05,ANA,Y,21:00:00,5:30:00,2,17,No,80,2
2021-07-07,ANA,Y,21:00:00,5:30:00,2,17,No,131,23
2021-07-08,ANA,Y,21:00:00,5:30:00,1,8.5,No,673,21
2021-07-10,ANA,Y,21:00:00,5:30:00,2,17,No,657,0
2021-07-12,ANA,Y,21:00:00,5:30:00,2,17,No,181,4
2021-07-14,ANA,Y,21:00:00,5:30:00,2,17,No,60,9
2021-07-15,ANA,Y,21:00:00,5:30:00,1,8.5,No,180,1
2021-07-17,ANA,Y,21:00:00,5:30:00,2,17,No,9,0
2021-07-19,ANA,Y,21:00:00,5:30:00,2,17,No,35,0
2021-07-21,ANA,Y,21:00:00,5:30:00,2,17,No,31,0
2021-07-22,ANA,Y,21:00:00,5:30:00,1,8.5,No,32,0
2021-07-24,ANA,Y,21:00:00,5:30:00,2,17,No,79,0
2021-07-26,ANA,Y,21:00:00,5:30:00,2,17,No,113,4
2021-07-28,ANA,Y,21:00:00,5:30:00,2,17,No,79,3
2021-07-29,ANA,Y,21:00:00,5:30:00,1,8.5,No,96,2
2021-07-31,ANA,Y,21:00:00,5:30:00,2,17,No,11,0
2021-08-02,ANA,Y,21:00:00,5:30:00,2,17,No,2,0
2021-08-03,ANA,Y,20:30:00,6:00:00,1,9.5,No,17,0
2021-08-05,ANA,Y,20:30:00,6:00:00,2,19,No,116,12
2021-08-07,ANA,Y,20:30:00,6:00:00,2,19,No,46,8
2021-08-09,ANA,Y,20:30:00,6:00:00,2,19,No,21,5
2021-08-11,ANA,Y,20:30:00,6:00:00,2,19,No,24,4
2021-08-12,ANA,Y,20:30:00,6:00:00,1,9.5,No,4,0
2021-08-14,ANA,Y,20:30:00,6:00:00,2,19,No,1,1
2021-08-16,ANA,Y,20:30:00,6:00:00,2,19,No,1,2
2021-08-18,ANA,Y,20:00:00,6:30:00,1,10.5,No,0,1
2021-08-19,ANA,Y,20:00:00,6:30:00,1,10.5,No,2,0
2021-08-21,ANA,Y,20:00:00,6:30:00,2,21,No,2,0
2021-08-23,ANA,Y,20:00:00,6:30:00,2,21,No,0,1
2021-08-25,ANA,Y,20:00:00,6:30:00,2,21,No,0,1
2021-08-26,ANA,Y,20:00:00,6:30:00,1,10.5,No,0,0
2021-08-28,ANA,Y,20:00:00,6:30:00,2,21,No,0,0
2021-08-30,ANA,Y,20:00:00,6:30:00,2,21,No,0,0
2021-09-01,ANA,Y,20:00:00,6:30:00,2,21,No,0,0
2021-09-02,ANA,Y,20:00:00,6:30:00,1,10.5,No,0,0
2021-09-06,ANA,Y,20:00:00,6:30:00,2,21,No,0,0
2021-09-08,ANA,Y,19:30:00,6:30:00,2,22,No,0,0
2022-04-11,ANA,Y,20:00:00,6:30:00,2,21,No,0,0
2022-04-13,ANA,Y,20:00:00,6:30:00,2,21,No,0,0
2022-04-14,ANA,Y,20:00:00,6:30:00,1,10.5,No,0,0
2022-04-16,ANA,Y,20:00:00,6:30:00,2,21,No,0,0
2022-04-18,ANA,Y,20:00:00,6:30:00,2,21,No,0,0
2022-04-20,ANA,Y,20:00:00,6:00:00,2,20,No,0,0
2022-04-21,ANA,Y,20:00:00,6:00:00,1,10,No,0,0
2022-04-23,ANA,Y,20:00:00,6:00:00,2,20,No,0,0
2022-04-25,ANA,Y,20:00:00,6:00:00,2,20,No,0,0
2022-04-27,ANA,Y,20:30:00,6:00:00,2,19,No,0,0
2022-04-28,ANA,Y,20:30:00,6:00:00,1,9.5,No,0,0
2022-04-30,ANA,Y,20:30:00,6:00:00,2,19,No,0,0
2022-05-02,ANA,Y,20:30:00,6:00:00,2,19,No,0,0
2022-05-03,ANA,Y,20:30:00,6:00:00,1,9.5,No,0,0
2022-05-05,ANA,Y,20:30:00,6:00:00,2,19,No,0,0
2022-05-07,ANA,Y,20:30:00,6:00:00,2,19,No,0,0
2022-05-09,ANA,Y,20:30:00,6:00:00,2,19,No,0,0
2022-05-11,ANA,Y,20:30:00,5:30:00,2,18,No,1,0
2022-05-12,ANA,Y,20:30:00,5:30:00,1,9,No,1,0
2022-05-14,ANA,Y,20:30:00,5:30:00,2,18,No,0,0
2022-05-16,ANA,Y,20:30:00,5:30:00,2,18,No,5,0
2022-05-18,ANA,Y,21:00:00,5:30:00,2,17,No,1,0
2022-05-19,ANA,Y,21:00:00,5:30:00,1,8.5,No,0,0
2022-05-21,ANA,Y,21:00:00,5:30:00,2,17,No,6,0
2022-05-23,ANA,Y,21:00:00,5:30:00,2,17,No,9,1
2022-05-25,ANA,Y,21:00:00,5:30:00,2,17,No,1,0
2022-05-26,ANA,Y,21:00:00,5:30:00,1,8.5,No,0,0
2022-05-28,ANA,Y,21:00:00,5:30:00,2,17,No,18,1
2022-05-30,ANA,Y,21:00:00,5:30:00,2,17,No,1,0
2022-06-01,ANA,Y,21:00:00,5:00:00,2,16,No,2,0
2022-06-02,ANA,Y,21:00:00,5:00:00,1,8,No,1,0
2022-06-04,ANA,Y,21:00:00,5:00:00,2,16,No,2,3
2022-06-06,ANA,Y,21:00:00,5:00:00,2,16,No,0,0
2022-06-08,ANA,Y,21:00:00,5:00:00,2,16,No,1,0
2022-06-09,ANA,Y,21:00:00,5:00:00,1,8,No,0,0
2022-06-11,ANA,Y,21:00:00,5:00:00,2,16,No,0,0
2022-06-13,ANA,Y,21:00:00,5:00:00,2,16,No,0,0
2022-06-14,ANA,Y,21:00:00,5:00:00,1,8,No,7,0
2022-06-16,ANA,Y,21:00:00,5:00:00,2,16,No,23,0
2022-06-18,ANA,Y,21:00:00,5:00:00,2,16,No,52,0
2022-06-20,ANA,Y,21:00:00,5:00:00,2,16,No,101,0
2022-06-22,ANA,Y,21:00:00,5:00:00,2,16,No,15,0
2022-06-23,ANA,Y,21:00:00,5:00:00,1,8,No,2,0
2022-06-25,ANA,Y,21:00:00,5:00:00,2,16,No,265,0
2022-06-27,ANA,Y,21:00:00,5:00:00,2,16,Yes,1574,8
2022-06-29,ANA,Y,21:00:00,5:30:00,2,17,Yes,1114,66
2022-06-30,ANA,Y,21:00:00,5:30:00,1,8.5,No,545,10
2022-07-02,ANA,Y,21:00:00,5:30:00,2,17,No,47,7
2022-07-04,ANA,Y,21:00:00,5:30:00,2,17,No,884,16
2022-07-06,ANA,Y,21:00:00,5:30:00,2,17,Yes,2216,15
2022-07-07,ANA,Y,21:00:00,5:30:00,1,8.5,Yes,1062,2
2022-07-09,ANA,Y,21:00:00,5:30:00,2,17,Yes,1722,0
2022-07-11,ANA,Y,21:00:00,5:30:00,2,17,No,61,38
2022-07-12,ANA,Y,21:00:00,5:30:00,1,8.5,Yes,14208,0
2022-07-14,ANA,Y,21:00:00,5:30:00,2,17,Yes,9130,21
2022-07-16,ANA,Y,21:00:00,5:30:00,2,17,Yes,1421,0
2022-07-18,ANA,Y,21:00:00,5:30:00,2,17,No,356,9
2022-07-20,ANA,Y,21:00:00,5:30:00,2,17,No,847,1
2022-07-21,ANA,Y,21:00:00,5:30:00,1,8.5,No,219,0
2022-07-23,ANA,Y,21:00:00,5:30:00,2,17,No,358,3
2022-07-25,ANA,Y,21:00:00,5:30:00,2,17,No,124,5
2022-07-27,ANA,Y,21:00:00,5:30:00,2,17,Yes,5499,8
2022-07-28,ANA,Y,21:00:00,5:30:00,1,8.5,No,568,6
2022-07-30,ANA,Y,21:00:00,5:30:00,2,17,No,23,5
2022-08-01,ANA,Y,21:00:00,5:30:00,2,17,No,31,4
2022-08-03,ANA,Y,20:30:00,6:00:00,2,19,No,23,0
2022-08-04,ANA,Y,20:30:00,6:00:00,1,9.5,No,5,0
2022-08-06,ANA,Y,20:30:00,6:00:00,2,19,No,1,0
2022-08-08,ANA,Y,20:30:00,6:00:00,2,19,No,3,1
2022-08-10,ANA,Y,20:30:00,6:00:00,2,19,No,12,1
2022-08-11,ANA,Y,20:30:00,6:00:00,1,9.5,No,0,0
2022-08-13,ANA,Y,20:30:00,6:00:00,2,19,No,1,1
2022-08-15,ANA,Y,20:30:00,6:00:00,2,19,No,1,0
2022-08-16,ANA,Y,20:00:00,6:00:00,1,10,No,0,0
2022-08-18,ANA,Y,20:00:00,6:00:00,2,20,No,0,0
2022-08-20,ANA,Y,20:00:00,6:00:00,2,20,No,3,0
2022-08-22,ANA,Y,20:00:00,6:00:00,2,20,No,5,0
2022-08-24,ANA,Y,20:00:00,6:30:00,2,21,No,22,4
2022-08-25,ANA,Y,20:00:00,6:30:00,1,10.5,No,15,2
2022-08-27,ANA,Y,20:00:00,6:30:00,2,21,No,1,2
2022-08-29,ANA,Y,20:00:00,6:30:00,2,21,No,3,1
2022-08-31,ANA,Y,20:00:00,6:30:00,2,21,No,1,0
2022-09-01,ANA,Y,20:00:00,6:30:00,1,10.5,No,2,0
2022-09-03,ANA,Y,20:00:00,6:30:00,2,21,No,1,0
2022-09-05,ANA,Y,20:00:00,6:30:00,2,21,No,0,0
2022-09-07,ANA,Y,19:30:00,6:30:00,2,22,No,0,0
2022-09-08,ANA,Y,19:30:00,6:30:00,1,11,No,0,0
2022-09-10,ANA,Y,19:30:00,6:30:00,2,22,No,0,0
2022-09-12,ANA,Y,19:30:00,6:30:00,2,22,No,0,0
2022-09-14,ANA,Y,19:30:00,7:00:00,2,23,No,0,0
2022-09-15,ANA,Y,19:30:00,7:00:00,1,11.5,No,0,0
2022-09-17,ANA,Y,19:30:00,7:00:00,2,23,No,0,0
2022-09-19,ANA,Y,19:30:00,7:00:00,2,23,No,0,0
20190418,APS,y,20:00,6:00,0:00,10:00,n,0,0
20190421,APS,y,20:00,6:00,0:00,30:00,N,0,0
20190422,APS,y,20:00,6:00,0:00,10:00,n,0,0
20190424,APS,y,20:00,6:00,0:00,20:00,n,0,0
20190425,APS,y,20:00,6:00,0:00,10:00,n,0,0
20190427,APS,y,20:00,6:00,0:00,20:00,n,0,0
20190429,APS,y,20:00,6:00,0:00,20:00,n,0,0
20190501,APS,y,20:30,6:00,0:00,19:00,n,0,0
20190502,APS,n,20:30,6:00,0:00,0:00,n,,
20190504,APS,y,20:30,6:00,0:00,19:00,n,0,0
20190506,APS,y,20:30,6:00,0:00,19:00,N,0,0
20190508,APS,y,20:30,5:30,0:00,18:00,n,0,0
20190509,APS,y,20:30,5:30,0:00,9:00,n,0,0
20190511,APS,y,20:30,5:30,0:00,18:00,,0,0
20190513,APS,y,20:30,5:30,0:00,18:00,,0,0
20190515,APS,y,20:30,5:30,0:00,18:00,,0,0
20190516,APS,y,20:30,5:30,0:00,9:00,,0,0
20190518,APS,y,20:30,5:30,0:00,18:00,,0,0
20190520,APS,y,20:30,5:30,0:00,18:00,,0,0
20190522,APS,y,21:00,5:30,0:00,17:00,,0,0
20190523,APS,y,21:00,5:30,0:00,8:30,,0,0
20190525,APS,y,21:00,5:30,0:00,17:00,,0,0
20190527,APS,y,21:00,5:30,0:00,17:00,,0,0
20190529,APS,y,21:00,5:30,0:00,17:00,,0,0
20190530,APS,y,21:00,5:30,0:00,8:30,,1,0
20190601,APS,y,21:00,5:30,0:00,17:00,,0,0
20190603,APS,y,21:00,5:30,0:00,17:00,,2,0
20190605,APS,Y,21:00,5:00,0:00,16:00,,0,0
20190606,APS,y,21:00,5:00,0:00,8:00,,3,0
20190608,APS,y,21:00,5:00,0:00,16:00,,0,0
20190610,APS,n,21:00,5:00,0:00,0:00,,,
20190612,APS,y,21:00,5:00,0:00,16:00,,15,0
20190613,APS,y,21:00,5:00,0:00,8:00,,1,0
20190615,APS,y,21:00,5:00,0:00,16:00,,4,0
20190617,APS,y,21:00,5:00,0:00,16:00,,2,1
20190619,APS,y,21:00,5:00,0:00,16:00,,2,2
20190620,APS,y,21:00,5:00,0:00,8:00,,17,0
20190622,APS,y,21:00,5:00,0:00,16:00,,9,1
20190624,APS,y,21:00,5:00,0:00,16:00,,15,0
20190626,APS,y,21:00,5:00,0:00,16:00,,10,0
20190627,APS,y,21:00,5:00,0:00,8:00,,3,0
20190629,APS,y,21:00,5:00,0:00,8:00,,25,0
20190701,APS,y,21:00,5:00,0:00,16:00,,194,16
20190703,APS,y,21:00,5:30,0:00,17:00,,311,21
20190705,APS,y,21:00,5:30,0:00,17:00,,75,6
20190706,APS,y,21:00,5:30,0:00,8:30,,10,0
20190708,APS,y,21:00,5:30,0:00,17:00,,5,1
20190710,APS,y,21:00,5:30,0:00,17:00,,35,0
20190711,APS,y,21:00,5:30,0:00,8:30,,27,0
20190713,APS,y,21:00,5:30,0:00,17:00,,19,2
20190715,APS,y,21:00,5:30,0:00,17:00,,128,1
20190717,APS,y,21:00,5:30,0:00,17:00,,10,5
20190718,APS,y,21:00,5:30,0:00,8:30,,0,1
20190720,APS,y,21:00,5:30,0:00,17:00,,0,1
20190722,APS,y,21:00,5:30,0:00,17:00,,0,0
20190724,APS,y,21:00,5:30,0:00,17:00,,3,0
20190725,APS,y,21:00,5:30,0:00,8:30,,1,0
20190727,APS,y,21:00,5:30,0:00,17:00,,0,0
20190729,APS,n,21:00,5:30,0:00,0:00,,0,0
20190731,APS,y,21:00,5:30,0:00,17:00,,0,0
20190801,APS,y,20:30,6:00,0:00,9:30,,0,0
20190803,APS,y,20:30,6:00,0:00,19:00,,0,0
20190805,APS,y,20:30,6:00,0:00,19:00,,1,0
20190807,APS,y,20:30,6:00,0:00,19:00,,0,0
20190808,APS,y,20:30,6:00,0:00,9:30,,0,0
20190810,APS,y,20:30,6:00,0:00,19:00,,3,0
20190812,APS,y,20:30,6:00,0:00,19:00,,0,0
20190814,APS,y,20:30,6:00,0:00,19:00,,0,0
20190815,APS,y,20:30,6:00,0:00,9:30,,0,0
20190817,APS,y,20:30,6:00,0:00,19:00,,0,0
20190819,APS,y,20:30,6:00,0:00,19:00,,,
